    0.174975174771961065E+04   -0.214445330347188545E-01   -0.744957224677320062E-01   -0.173739796859573303E-01    0.164210680724270082E+04    0.154839272422371721E+01    0.796197810226287572E+02    0.215140343836000056E+02    0.244583326353965713E+01    0.431051052755006409E-01    0.223970741924939773E+03
    0.174839957809194948E+04   -0.195450902926557549E-01   -0.766048124972475986E-01   -0.182470029504400028E-01    0.156944630374110534E+04    0.163333852309278882E+01    0.795758008689229683E+02    0.218839439580792963E+02    0.218681729547561110E+01    0.379760399382804564E-01    0.224887050470586161E+03
    0.174818600389807830E+04   -0.209234188700009073E-01   -0.753039231895950428E-01   -0.177201383549091540E-01    0.155206575638247955E+04    0.162395353869158177E+01    0.795801284295240237E+02    0.221780611523206872E+02    0.215824442832139773E+01    0.372201471854556043E-01    0.225861844523656771E+03
    0.174320396997112402E+04   -0.219653159750514936E-01   -0.759556397093982677E-01   -0.178632842289438709E-01    0.126944276484993588E+04    0.169026749071304994E+01    0.798375315796483846E+02    0.220343897820210586E+02    0.186713911817840028E+01    0.354404750994699591E-01    0.226291556310807181E+03
    0.174829388261326244E+04   -0.196125337959171496E-01   -0.768885948865475621E-01   -0.182491067776736765E-01    0.156149252899579324E+04    0.164185607118320087E+01    0.793067277477800019E+02    0.219300167100752503E+02    0.207227846447735864E+01    0.345602472666591554E-01    0.226706714247749687E+03
    0.174837135511691918E+04   -0.197771878725323605E-01   -0.765824570535450361E-01   -0.181700406165445638E-01    0.156626858395729664E+04    0.162183191637198654E+01    0.793537960367061714E+02    0.220453591577396466E+02    0.222559540477874185E+01    0.388234074418611491E-01    0.226754236623042118E+03
    0.174807541727136459E+04   -0.230589853884922945E-01   -0.735024755050460166E-01   -0.168982505166120067E-01    0.153593376330992169E+04    0.163737116535829363E+01    0.797177292564704629E+02    0.219139446046298332E+02    0.199424892565646328E+01    0.325636157434392240E-01    0.227151591473155634E+03
    0.174786492822066111E+04   -0.168130751957907831E-01   -0.793053244215341374E-01   -0.193734784369516272E-01    0.154923002504546980E+04    0.168221040292151480E+01    0.794374818194571617E+02    0.215002203975005237E+02    0.218896499930161070E+01    0.330510443432681031E-01    0.227154333080388881E+03
    0.175079358926852228E+04   -0.196883245909324836E-01   -0.753285297013796817E-01   -0.178674124264045220E-01    0.170008681249300616E+04    0.165087929986234805E+01    0.796608904118793930E+02    0.217644854357432926E+02    0.229748181435124632E+01    0.337235662078194873E-01    0.227721907067970420E+03
    0.174861853048769922E+04   -0.186448593668476978E-01   -0.773879656088218570E-01   -0.185243437337910127E-01    0.157799632140907511E+04    0.173096260880507224E+01    0.795062132097583003E+02    0.223757807789231578E+02    0.209388007027492895E+01    0.347327912872335345E-01    0.227756929889036030E+03
    0.174967273318090974E+04   -0.223059708620376093E-01   -0.736878591356911333E-01   -0.170642609450275956E-01    0.163916463926353867E+04    0.150158942615684188E+01    0.795962166586898832E+02    0.211760397693131139E+02    0.263822625681808010E+01    0.302073561230163032E-01    0.227763687260368755E+03
    0.174647040781820215E+04   -0.226077749089212895E-01   -0.746305022623628411E-01   -0.172991175353105625E-01    0.144926259324491275E+04    0.159975525394145590E+01    0.795602298367421952E+02    0.215168073047749040E+02    0.187913611142047143E+01    0.314792769214465376E-01    0.227927040509011903E+03
    0.174885970306646277E+04   -0.189939512069189423E-01   -0.766104271766151201E-01   -0.183683196796569914E-01    0.159461518301166166E+04    0.164989772283669356E+01    0.796473401166460349E+02    0.217276910750171091E+02    0.233860247204593552E+01    0.324566168695431465E-01    0.227948160505110280E+03
    0.174913464765166077E+04   -0.212338990821550333E-01   -0.749248116089630822E-01   -0.175081219720905346E-01    0.160446104711745511E+04    0.161207278175409252E+01    0.795009942078606286E+02    0.217395224042126571E+02    0.243136656825673736E+01    0.369633275407046033E-01    0.228054038016145626E+03
    0.174947941452268583E+04   -0.203477857710453840E-01   -0.753015020637437249E-01   -0.177623241071634130E-01    0.162300415312344785E+04    0.167456587368179255E+01    0.796166379252113927E+02    0.223977574055409221E+02    0.221053332100120326E+01    0.416212144563454026E-01    0.228064782158222869E+03
    0.175099434959068390E+04   -0.208080414142862956E-01   -0.744951362456929972E-01   -0.174266682680910556E-01    0.170983300655042081E+04    0.165751492673960032E+01    0.795084194669129545E+02    0.219099125985991741E+02    0.217541435775856851E+01    0.350835782800210244E-01    0.228183157169773750E+03
    0.174615664251705630E+04   -0.199660268030328394E-01   -0.765710231438643946E-01   -0.182692515129258826E-01    0.144088467966966527E+04    0.173048643731680940E+01    0.797240147430713648E+02    0.224937481168932507E+02    0.198432132791983329E+01    0.362335117464043371E-01    0.228312146544909581E+03
    0.175162552748671624E+04   -0.209426278792435340E-01   -0.740217968104036894E-01   -0.172892835701141528E-01    0.174697926449921079E+04    0.163182488313745377E+01    0.796597153323599656E+02    0.219430970727868093E+02    0.202156500329276145E+01    0.347401320177957718E-01    0.228349517180011674E+03
    0.175157888394800102E+04   -0.202321797136618096E-01   -0.748666605389204931E-01   -0.175742473856720371E-01    0.174200156884155490E+04    0.168788257412246034E+01    0.795059050388194066E+02    0.220920957434432736E+02    0.199383110507613859E+01    0.325532244600728812E-01    0.228369000101348945E+03
    0.174593212632186214E+04   -0.170538275929554214E-01   -0.794738214341321469E-01   -0.194123664644163252E-01    0.144175335054562493E+04    0.184447518728651305E+01    0.795155816833091933E+02    0.226879134572402918E+02    0.191843430081295874E+01    0.324088398329455685E-01    0.228464558366799793E+03
    0.174873933862524223E+04   -0.184255618008035867E-01   -0.776779868945902813E-01   -0.186143554064701622E-01    0.158581210937131618E+04    0.172350627281068070E+01    0.794222891687949328E+02    0.223326101686435123E+02    0.223539877135696186E+01    0.334480886435911604E-01    0.228477388989669038E+03
    0.174657955397057663E+04   -0.193526013204190668E-01   -0.772046976945607866E-01   -0.184943185404337906E-01    0.146973722679106254E+04    0.170181878934927355E+01    0.797265596693911505E+02    0.217612783589140335E+02    0.191638847879599172E+01    0.347536343659500188E-01    0.228501773211547260E+03
    0.175147416455223197E+04   -0.177661477738622377E-01   -0.771573367851409730E-01   -0.185911790142436473E-01    0.173982867437526875E+04    0.162328850876621900E+01    0.794855513848199990E+02    0.213555094110784296E+02    0.220532214143737892E+01    0.318474313923160363E-01    0.228510074137231754E+03
    0.174736358450816283E+04   -0.160017501042692342E-01   -0.802641541536484315E-01   -0.197372785882517221E-01    0.152519119235301264E+04    0.169867368990534917E+01    0.792965104690297267E+02    0.222374840516519541E+02    0.247729940715651020E+01    0.346947418302809008E-01    0.228522246531196174E+03
    0.174616739902028553E+04   -0.228416118836121014E-01   -0.746351886851562146E-01   -0.172486276697267626E-01    0.143034785257181557E+04    0.156828874513518812E+01    0.795842686368157217E+02    0.218365453530538360E+02    0.242901413890525220E+01    0.319664100167182871E-01    0.228524750800653010E+03
    0.174975367266787089E+04   -0.215192577982546568E-01   -0.741474198703508669E-01   -0.173323376662652684E-01    0.164382854072265332E+04    0.153679719270795645E+01    0.796752630448112882E+02    0.213991128066096366E+02    0.240853995235117146E+01    0.386902691505673010E-01    0.228549464860371415E+03
    0.174705084252364281E+04   -0.178391086069241943E-01   -0.785253374549613054E-01   -0.190221364490840983E-01    0.149917001648463292E+04    0.176558414581531165E+01    0.795586153472045083E+02    0.220563798163898355E+02    0.166756601966093876E+01    0.338780438610599213E-01    0.228803221055391646E+03
    0.174638190398843085E+04   -0.197839119230170876E-01   -0.771338354475800958E-01   -0.184061155721144537E-01    0.146130389498497652E+04    0.158661527686120651E+01    0.795136205435180301E+02    0.216706869108626279E+02    0.270528023869133971E+01    0.392452914836907141E-01    0.228844127774051287E+03
    0.174850292562961090E+04   -0.167037384057390388E-01   -0.791915202904005106E-01   -0.192999298945735059E-01    0.157736887143081026E+04    0.175007279068898614E+01    0.793449730214724127E+02    0.223545533760204265E+02    0.227807717943661903E+01    0.398245311741889374E-01    0.228851218693978211E+03
    0.174815941732875081E+04   -0.184848307703382592E-01   -0.776090759556603560E-01   -0.186375671694868350E-01    0.155424936869089402E+04    0.175205842378499366E+01    0.796164734300840422E+02    0.222186386790402395E+02    0.199111893440899301E+01    0.330750909587437525E-01    0.228915333553234092E+03
    0.174824343385887391E+04   -0.174337364427744404E-01   -0.785868489085188859E-01   -0.190531418098066896E-01    0.156338365110770155E+04    0.172698198392068214E+01    0.793328630260959500E+02    0.222305789658356936E+02    0.211385972543124545E+01    0.374362997932565222E-01    0.228964458089695484E+03
    0.174645484396390361E+04   -0.183803583318192729E-01   -0.781519619256401815E-01   -0.188553578482438672E-01    0.146403742674818955E+04    0.176306161481785173E+01    0.797103044999814472E+02    0.225255821943399397E+02    0.202374070937444461E+01    0.366670711870672739E-01    0.228991375766871187E+03
    0.175190363825193026E+04   -0.204621110818672958E-01   -0.743196027721796659E-01   -0.174296836035773561E-01    0.176157075972590383E+04    0.167933044212742777E+01    0.796132390033017145E+02    0.219614682548693096E+02    0.189759850614040593E+01    0.340495151299083920E-01    0.229031548545588151E+03
    0.174297150176722062E+04   -0.230901746481207773E-01   -0.757782133117002321E-01   -0.175570154764662367E-01    0.125218651070488545E+04    0.157929506034603495E+01    0.794512220423443125E+02    0.216771577580368842E+02    0.244997137660966802E+01    0.313673376847620339E-01    0.229033065250799552E+03
    0.174625563853135486E+04   -0.193779421540780927E-01   -0.773743833935222475E-01   -0.184996910478958665E-01    0.144865316343478230E+04    0.175965813173332997E+01    0.796210065925685626E+02    0.221884305243433886E+02    0.175385896653372653E+01    0.357423191269211071E-01    0.229092392672769023E+03
    0.174567208040902119E+04   -0.237203328805335803E-01   -0.740732464108531108E-01   -0.169796844402734515E-01    0.139767561220721086E+04    0.155536798061312709E+01    0.795492615243222758E+02    0.216320657160491017E+02    0.227448230716103783E+01    0.406507696838042318E-01    0.229094242414395950E+03
    0.174908094300162020E+04   -0.184612084828745839E-01   -0.774619779721462814E-01   -0.185791585730971792E-01    0.160677695363403495E+04    0.168264133693659557E+01    0.794026349394202953E+02    0.219208792182201293E+02    0.210359531755581131E+01    0.280767157440889349E-01    0.229186303026250613E+03
    0.174671777995443063E+04   -0.207676604095192313E-01   -0.760347091969177519E-01   -0.179417805815922510E-01    0.146949056641922084E+04    0.167470662993428077E+01    0.795407776195935696E+02    0.222761166113383666E+02    0.209565192321877669E+01    0.309594569068592888E-01    0.229203085274081502E+03
    0.174968082881831788E+04   -0.167032437000966261E-01   -0.788672125498485754E-01   -0.192056145399745193E-01    0.164284140314797014E+04    0.166607669516829460E+01    0.792580895342480716E+02    0.218825625989509867E+02    0.239647586637571663E+01    0.358505812998986539E-01    0.229211225840764939E+03
    0.175167492542982063E+04   -0.201183178714729391E-01   -0.744629009660914276E-01   -0.175727764288120952E-01    0.174861726648322292E+04    0.167621746620626499E+01    0.797030373733576738E+02    0.221026955642135334E+02    0.218522279349103066E+01    0.355980473819331525E-01    0.229227612239215887E+03
    0.174804518544777989E+04   -0.173135560673795957E-01   -0.785889626081870962E-01   -0.191164134883496789E-01    0.155397234180181226E+04    0.172737462707555545E+01    0.796305202852486360E+02    0.220670504305659634E+02    0.222640150156837180E+01    0.356160668498227417E-01    0.229255762877589092E+03
    0.174453454292792730E+04   -0.230137499805148221E-01   -0.749454897763170841E-01   -0.173675567178610407E-01    0.133771752870871751E+04    0.156696122287621620E+01    0.796168652998752577E+02    0.220346388365553736E+02    0.259667369746652055E+01    0.378201633786435787E-01    0.229347183237971507E+03
    0.175062033607188528E+04   -0.193685448992295638E-01   -0.757000835611587458E-01   -0.180087923266559757E-01    0.168937080097303533E+04    0.164137195766903510E+01    0.796310203137124120E+02    0.223425203698715578E+02    0.253580394357710492E+01    0.349716975356483967E-01    0.229367551055684316E+03
    0.175090489389538311E+04   -0.185659041934233028E-01   -0.766022668871650381E-01   -0.183130968873258942E-01    0.170508209591352875E+04    0.166711856491790322E+01    0.794491563721155671E+02    0.219733362722936967E+02    0.208336970975407532E+01    0.397677792080064554E-01    0.229371478062687999E+03
    0.174399784301421141E+04   -0.228745933400135125E-01   -0.755730521960985835E-01   -0.175274772702780773E-01    0.131197118039382508E+04    0.156577350641820212E+01    0.794400557670399081E+02    0.214274506485274614E+02    0.230231560556498938E+01    0.400061657567922571E-01    0.229392942707690196E+03
    0.175079851553133494E+04   -0.196725306155697763E-01   -0.756495038253248708E-01   -0.179172942823113968E-01    0.170142873707167314E+04    0.161847081691648853E+01    0.794771682013061707E+02    0.218150854421443512E+02    0.239407978638013841E+01    0.422203344676938402E-01    0.229393341958290733E+03
    0.174657763172155001E+04   -0.178147976161629577E-01   -0.786952894425430871E-01   -0.191103906120444478E-01    0.147821229578231259E+04    0.168377847602867892E+01    0.796146256042774496E+02    0.219672769106230916E+02    0.230492683995562064E+01    0.404415778664559758E-01    0.229476055056830035E+03
    0.174709871287563124E+04   -0.162229085294154571E-01   -0.799504632600781112E-01   -0.196550816708034592E-01    0.151016196024711985E+04    0.173434694999895478E+01    0.795574278168730302E+02    0.218226764499477000E+02    0.219554519800538550E+01    0.348255506856126398E-01    0.229500951752054760E+03
    0.174772801860049390E+04   -0.233005502610170445E-01   -0.733625435198442810E-01   -0.168637333120861682E-01    0.151767394566955932E+04    0.158225671731606532E+01    0.797498791666185838E+02    0.216658594714840262E+02    0.229043023326559414E+01    0.394530097456228801E-01    0.229504902046471557E+03
    0.175044793297267643E+04   -0.177711443569505100E-01   -0.775461823321655780E-01   -0.186882233026414435E-01    0.168093026922818785E+04    0.167004169737946784E+01    0.793259141761538729E+02    0.220188107130199349E+02    0.221480734728950290E+01    0.325626287918950180E-01    0.229545903529056858E+03
    0.174836712984957694E+04   -0.207895880779763696E-01   -0.756989635706720732E-01   -0.177950295492855792E-01    0.156449029648389228E+04    0.156669088107245491E+01    0.795152620834986266E+02    0.217778354023340661E+02    0.255349897467841558E+01    0.349962524913607700E-01    0.229562416274303303E+03
