    0.175857336012407609E+04   -0.726327059285734877E-01   -0.110531757902893324E-01    0.522539451351501996E-02    0.485399906304223634E+03    0.275444101518898243E+01    0.897971381352470246E+02    0.349157067192503519E+02    0.242944678939125236E+01    0.133175696669810550E+00    0.864875933282539222E+02
    0.175437422727957664E+04   -0.768656016349967552E-01   -0.136519246249667270E-01    0.557668025714551201E-02    0.119962212542299108E+04    0.181497231248447211E+01    0.894641970019881683E+02    0.304216090128145389E+02    0.338266114175092403E+01    0.105560160260476016E+00    0.873782927811852659E+02
    0.175336910450771302E+04   -0.765699666060800505E-01   -0.126038081070794922E-01    0.557689346704281011E-02    0.139947095020543134E+04    0.208847189928786303E+01    0.898190838872196764E+02    0.318630068968357882E+02    0.286311332766599502E+01    0.122917116509465296E+00    0.899050017519354583E+02
    0.175664584131759580E+04   -0.759679367099887065E-01   -0.140081050582346600E-01    0.546029297451216394E-02    0.766407098304318197E+03    0.171715484449609423E+01    0.896662680217493175E+02    0.315949210704531538E+02    0.336051371504049889E+01    0.112003347486053395E+00    0.899097618215595844E+02
    0.175693498726097505E+04   -0.754521836752260200E-01   -0.135622625925305301E-01    0.537754204532745091E-02    0.697125376823749093E+03    0.176824291986139803E+01    0.889484981964888277E+02    0.307343511816152848E+02    0.389420834740166422E+01    0.102124532401834972E+00    0.905166835866326807E+02
    0.175752494833774404E+04   -0.744952811589930375E-01   -0.140796845300884127E-01    0.509652404511006484E-02    0.525578526552961421E+03    0.176133505018985237E+01    0.895446840974076679E+02    0.320082049383344014E+02    0.374968125736531599E+01    0.111892580307469819E+00    0.908268716811004850E+02
    0.175454325839239959E+04   -0.743914884769494300E-01   -0.130201718621677787E-01    0.502207457277103076E-02    0.114989838386216616E+04    0.228303091039223682E+01    0.896351785954748408E+02    0.313618673138600386E+02    0.323000213080483967E+01    0.133799568450992695E+00    0.914649250737907380E+02
    0.175799996584588871E+04   -0.734532494798879609E-01   -0.113564971742499549E-01    0.537404194254951367E-02    0.611269900677191117E+03    0.263904469382503581E+01    0.899791797693015951E+02    0.342507226126769950E+02    0.271290068743235979E+01    0.119601668583951992E+00    0.916268077728907002E+02
    0.175754425365864313E+04   -0.743697821622650301E-01   -0.124480586884222755E-01    0.535759190920068878E-02    0.641494540633848715E+03    0.218430072564894129E+01    0.898945178887549901E+02    0.340344321140708530E+02    0.390349152986825132E+01    0.103098343356675295E+00    0.918153344907271389E+02
    0.175429503410944699E+04   -0.784279248868231527E-01   -0.115114306509292164E-01    0.625626628947962855E-02    0.127317876036011876E+04    0.191375290118178221E+01    0.896469807931677138E+02    0.307664015163145521E+02    0.349697536634309625E+01    0.117724553377167890E+00    0.920730512820803568E+02
