    0.199135926734999930E+04   -0.670588609910422520E+03    0.901315416139297213E+03   -0.634268190648012023E+03    0.163482291256522785E+03    0.114820959939383127E+01    0.781350073145465842E+02    0.193459488874223311E+02    0.271467332589612642E+01    0.266940182817117372E-01    0.250670545643698205E+03
    0.199420167529138007E+04   -0.686440043565795577E+03    0.933025627888823692E+03   -0.661300352687590248E+03    0.171748305709505530E+03    0.104426431607145154E+01    0.780466582385761285E+02    0.194788761978869438E+02    0.355714212690845910E+01    0.351021399281397431E-01    0.251327630625451974E+03
    0.199511067441052455E+04   -0.688675969965078366E+03    0.934031569336513712E+03   -0.660339597421556846E+03    0.171089763410151591E+03    0.100133129430945211E+01    0.781879130465942325E+02    0.192061637148410966E+02    0.418858631001264570E+01    0.320670689725121860E-01    0.251730167706882611E+03
    0.198347481454550098E+04   -0.642207545285066772E+03    0.867071693686713388E+03   -0.619371824126726551E+03    0.162147504361952542E+03    0.929625260998826808E+00    0.782265353247610449E+02    0.189060958601422726E+02    0.393948286108929180E+01    0.286318730601248760E-01    0.251825704770971043E+03
    0.199460046506847948E+04   -0.685027707439779988E+03    0.925372882642885088E+03   -0.652013695961225267E+03    0.168329664658251204E+03    0.106454884428601981E+01    0.781428356707061624E+02    0.195508573982687324E+02    0.352841085508807106E+01    0.351805610492759713E-01    0.252980946128717136E+03
    0.198406875759251852E+04   -0.644547210136919148E+03    0.869685178043091582E+03   -0.619851228492862219E+03    0.161813512807768348E+03    0.987518867741516315E+00    0.779472475118104029E+02    0.190802270537786640E+02    0.353075787951688325E+01    0.299182610355671966E-01    0.253285884491679354E+03
    0.198914705758328000E+04   -0.659183069159656043E+03    0.880139938475696908E+03   -0.617371264933467501E+03    0.158572823989505196E+03    0.113216258466058073E+01    0.782352533474080047E+02    0.194502500397127704E+02    0.293658393315042243E+01    0.265647364019495139E-01    0.254656678610300105E+03
    0.199968908066028871E+04   -0.710423136452259314E+03    0.972145437349699478E+03   -0.689427604378754268E+03    0.179217876237404653E+03    0.994799962063772192E+00    0.777608237057422826E+02    0.189590903037718803E+02    0.407174804575131866E+01    0.325187072800513996E-01    0.255674951974448902E+03
    0.199247469852309223E+04   -0.683357074172432931E+03    0.936698566581156683E+03   -0.670873460403838408E+03    0.176136861736724768E+03    0.860950295592190606E+00    0.779468480530813110E+02    0.186233552729856626E+02    0.448082891428454477E+01    0.270253389928791013E-01    0.255740871735797896E+03
    0.199836587116691226E+04   -0.702595613894229700E+03    0.954810483728211693E+03   -0.673008149781239808E+03    0.173736623407514799E+03    0.110614075113223054E+01    0.779325513141516950E+02    0.193881182944244124E+02    0.334519428247877215E+01    0.302173174311461158E-01    0.255742136943083921E+03
    0.198538994593113193E+04   -0.640677053220806556E+03    0.846311444884127923E+03   -0.590416846854655432E+03    0.150749058368428905E+03    0.117480768663123070E+01    0.783504791079191278E+02    0.197850462642067342E+02    0.336420355529819304E+01    0.316881904788481189E-01    0.255865418992539617E+03
    0.198485641269323332E+04   -0.640253601828495448E+03    0.849076577366789479E+03   -0.595024516066774140E+03    0.152656638305781598E+03    0.113906685399613750E+01    0.784306681967766366E+02    0.196261736097019401E+02    0.336791016522274544E+01    0.245585323385394405E-01    0.256036679645563709E+03
    0.199646466426116331E+04   -0.688895016816473799E+03    0.923645408386777490E+03   -0.644446498327052723E+03    0.164605536801856942E+03    0.119157916149926191E+01    0.780951223410189357E+02    0.196565271702466440E+02    0.314468832198656845E+01    0.229944971668624258E-01    0.256150005361580384E+03
    0.198396293682205169E+04   -0.643191531786765609E+03    0.866584506361957210E+03   -0.617422256390980920E+03    0.161197997690685497E+03    0.928805870828488866E+00    0.782264758784406524E+02    0.188583730639551490E+02    0.399415970565859446E+01    0.256011915639969487E-01    0.256159495703350842E+03
