    0.198596490558559981E+04   -0.651761760583035084E+03    0.880018989483971836E+03   -0.626497130482985085E+03    0.163428534037311692E+03    0.972512403451395335E+00    0.780073583703482996E+02    0.186954634623805802E+02    0.389268173311783761E+01    0.249496424938171410E-01    0.253173184539228458E+03
    0.200969067321458624E+04   -0.753677693323500080E+03    0.104108372898335756E+04   -0.737457625356087419E+03    0.191582337874314362E+03    0.103275352330156278E+01    0.777047370514047628E+02    0.188143349648969185E+02    0.334825314181176115E+01    0.302909149863831162E-01    0.254160064612340420E+03
    0.200758458729697486E+04   -0.744273681220392973E+03    0.102586637311108962E+04   -0.726868291283933104E+03    0.188887251979077064E+03    0.100055179093989999E+01    0.778014752641432494E+02    0.189112004711779598E+02    0.412821875831810559E+01    0.285262134291223504E-01    0.254734951324643191E+03
    0.199692648434588136E+04   -0.701344869845388303E+03    0.963001430907166650E+03   -0.687274432153491716E+03    0.179826794358448751E+03    0.929071483367638784E+00    0.776924361861327100E+02    0.189347474635552189E+02    0.372425148768421366E+01    0.260168612783637440E-01    0.254926529428597377E+03
    0.199188719752906763E+04   -0.672709940765521878E+03    0.904763666170083980E+03   -0.636975211301134777E+03    0.164305136230798325E+03    0.107602251457879272E+01    0.782149725549666357E+02    0.194140777485258411E+02    0.343323952093085927E+01    0.328124086120544500E-01    0.255837060068840003E+03
    0.198901577449344404E+04   -0.667397627850301888E+03    0.909346445327259971E+03   -0.650299215932259585E+03    0.170436410443332079E+03    0.897896828092925259E+00    0.779297002496019644E+02    0.185930498414851222E+02    0.429711070976568088E+01    0.210345620246464408E-01    0.255931639784593671E+03
    0.199893157981574859E+04   -0.708944040778858835E+03    0.973575385532090422E+03   -0.693737405586173736E+03    0.181300014395234939E+03    0.915642299781944113E+00    0.778884134165812725E+02    0.187610918087211260E+02    0.455067389945043210E+01    0.245280316915429397E-01    0.255964583470525781E+03
    0.200531713854844384E+04   -0.733843386953249592E+03    0.100678896650717161E+04   -0.710850495431372792E+03    0.183894109179085262E+03    0.110754257822263247E+01    0.778257489451822266E+02    0.192882756465520124E+02    0.326782770972411729E+01    0.284964220004077506E-01    0.256083703482746955E+03
    0.200914217301120880E+04   -0.751835663255657209E+03    0.103903923098188488E+04   -0.736608714916961389E+03    0.191461572530866761E+03    0.992639674123569238E+00    0.775709904123281433E+02    0.185446588633502216E+02    0.367596739534433103E+01    0.283963255725689090E-01    0.256447729379718282E+03
    0.198715757166728599E+04   -0.655568796272870941E+03    0.883304197837443553E+03   -0.626430826371091598E+03    0.162723082666392202E+03    0.989480435376109746E+00    0.779415229443186064E+02    0.190582185522731571E+02    0.375788278978253176E+01    0.241089149768604384E-01    0.256734722961315754E+03
    0.200915397895657770E+04   -0.743606907566237624E+03    0.100997843380679751E+04   -0.703474320051621135E+03    0.179418789161195946E+03    0.129455091804404798E+01    0.779676080467681913E+02    0.199571926915142690E+02    0.254341006283135052E+01    0.277550680908649934E-01    0.256770018953996498E+03
    0.198386367133764543E+04   -0.644770507941800133E+03    0.872084892642360046E+03   -0.623114239098463486E+03    0.163071067329050493E+03    0.930344940037418855E+00    0.779900097723146075E+02    0.190948121622030271E+02    0.411477313248372756E+01    0.277394119929082472E-01    0.256822271189886465E+03
    0.201130503633189983E+04   -0.755962735496829055E+03    0.103586700049377214E+04   -0.726755897869759792E+03    0.186893019730742253E+03    0.116927708587673873E+01    0.778783982682568166E+02    0.192934039068516050E+02    0.297982458451589993E+01    0.295829312157882621E-01    0.256867310960625616E+03
    0.199162957385908248E+04   -0.677096176936742268E+03    0.921751125427627358E+03   -0.656434303790128297E+03    0.171295731258343949E+03    0.942520994778171084E+00    0.777415904440728980E+02    0.188204639440674555E+02    0.387069249354837464E+01    0.252304706726675168E-01    0.256991290565069221E+03
    0.200740585436539823E+04   -0.742074539404988855E+03    0.101936389237612457E+04   -0.719732505148621385E+03    0.186280953992340528E+03    0.104751023532963683E+01    0.777327199558763766E+02    0.191840810248022713E+02    0.369200853983386867E+01    0.294777317436067318E-01    0.257090370941696904E+03
    0.199249001920496812E+04   -0.679409555930990564E+03    0.922841497365987834E+03   -0.655246217572819887E+03    0.170513984126322612E+03    0.975630806211259527E+00    0.780894044519837536E+02    0.192438006239970711E+02    0.399092786044680459E+01    0.309927180335302505E-01    0.257091806615933990E+03
    0.200596529224865390E+04   -0.737447433149383187E+03    0.101515579483295915E+04   -0.719439697661681748E+03    0.186962414955010445E+03    0.979205656690150028E+00    0.778434353396241363E+02    0.191752287545810631E+02    0.385390680848411504E+01    0.315854039692998398E-01    0.257122336187842905E+03
    0.199732180511221122E+04   -0.700856815365140847E+03    0.958293580121885043E+03   -0.681010297571746605E+03    0.177413771130663463E+03    0.937160844059614084E+00    0.779049311363528432E+02    0.192524206682390258E+02    0.474594110324611052E+01    0.261049356804518191E-01    0.257243572857727770E+03
