    0.178649366826811911E+04    0.180928058022079313E+03   -0.380916524190612790E+03    0.195639277171022968E+03   -0.319633110807835692E+02    0.165358258053258300E+01    0.547954578941792931E+02    0.124844045970399016E+02    0.130064255825475406E+01    0.540287883073769098E-01    0.183110408777021064E+03
    0.176004711805587522E+04    0.292209724341119909E+03   -0.554321326895109678E+03    0.314453254090252358E+03   -0.621850957536453279E+02    0.174031269838587788E+01    0.552030934655349483E+02    0.119387457619456825E+02    0.820090617272365652E+00    0.438953881568324294E-01    0.183180071081825673E+03
    0.174005466567256099E+04    0.373742441150507602E+03   -0.675463120345985772E+03    0.392551686701016024E+03   -0.807030196874179637E+02    0.197285929062885268E+01    0.553571505698501554E+02    0.121952906256312783E+02    0.658590865100977391E-01    0.401433557942279806E-01    0.184237835540340512E+03
    0.174297565219626586E+04    0.362121428395235853E+03   -0.658041909013538998E+03    0.380739477629256726E+03   -0.776395569981466451E+02    0.191927530385063028E+01    0.553973472552146191E+02    0.121258624238120927E+02    0.559296643695874507E+00    0.566805096258001170E-01    0.184924657994338190E+03
    0.176955060303469645E+04    0.254720495477536133E+03   -0.499708606020463549E+03    0.279522373676315965E+03   -0.538855007794211360E+02    0.174942154332965760E+01    0.549243358846512422E+02    0.118393335713433920E+02    0.682982265862209115E+00    0.480623092180323466E-01    0.185349793084134689E+03
    0.177635175323488511E+04    0.224285067371909463E+03   -0.447687412662452743E+03    0.240111399361127951E+03   -0.428712616594496012E+02    0.199420847409297819E+01    0.547604436909963042E+02    0.123362521350878822E+02    0.473045530427836425E+00    0.541273312933462925E-01    0.185463144188668593E+03
    0.176746281107244658E+04    0.263153808897942326E+03   -0.511622641538116795E+03    0.286538788679366007E+03   -0.553393047068391297E+02    0.181889909115463633E+01    0.551657183284464310E+02    0.118866076202227404E+02    0.938563445389232864E+00    0.525345141414088196E-01    0.185594840971883144E+03
    0.175370107605058001E+04    0.323071503840891637E+03   -0.607177847275352406E+03    0.352762904944487673E+03   -0.721942012878730566E+02    0.190561715623803485E+01    0.549129048489072886E+02    0.121579305080911393E+02    0.454966515213651668E+00    0.601141584798461359E-01    0.185680525453837845E+03
    0.176799797406282687E+04    0.261818883409187492E+03   -0.510633774499057608E+03    0.286346232034366039E+03   -0.553531357282863610E+02    0.186383345028868730E+01    0.547438628662738012E+02    0.125799627272363406E+02    0.651252273840158713E+00    0.582408711551345160E-01    0.185787705541262085E+03
    0.175825527086440752E+04    0.294483062819993847E+03   -0.549434363806297370E+03    0.305217791289092474E+03   -0.583411100016519413E+02    0.174518120972548929E+01    0.556470429690031025E+02    0.111576967320925533E+02    0.296356781893211796E+00    0.510093670748164862E-01    0.185806485342557266E+03
    0.175632202297030244E+04    0.310712531183930878E+03   -0.585930590638327885E+03    0.337022180446260336E+03   -0.679395401200770266E+02    0.191409249159014427E+01    0.547741969086522360E+02    0.128061751335983445E+02    0.803661713171378800E+00    0.566504390816967851E-01    0.186069960118820603E+03
    0.177264905625775873E+04    0.242924285427768154E+03   -0.482258381982982200E+03    0.267647468887380910E+03   -0.507825401469558528E+02    0.187319677024008024E+01    0.541662394163429965E+02    0.132163777595612348E+02    0.991495353725849182E+00    0.505083012139048576E-01    0.186194797263475806E+03
    0.173944854853715378E+04    0.378949651047609677E+03   -0.688715691264883162E+03    0.405252009231948705E+03   -0.847636924797243410E+02    0.182621645266109245E+01    0.555608631239370965E+02    0.108661702864202638E+02    0.118348835053932622E+00    0.514876562110921365E-01    0.186289203694035365E+03
    0.178215377822224627E+04    0.202565829597424909E+03   -0.418034610167262827E+03    0.222512436208329746E+03   -0.390093197053438416E+02    0.195347450707330594E+01    0.543334658865574269E+02    0.129175020895959989E+02    0.856512142625832640E+00    0.484248729403925215E-01    0.186307535018955662E+03
    0.177540190876748238E+04    0.228808027472528920E+03   -0.456539928607506681E+03    0.247831885739944482E+03   -0.452926363674457662E+02    0.189887397158421267E+01    0.546790298277419637E+02    0.125228201500740077E+02    0.109412831913126507E+00    0.442407057689419847E-01    0.186486317569558793E+03
    0.174354155164588519E+04    0.366116019737990428E+03   -0.674617973620429666E+03    0.399058882049196200E+03   -0.839430165384349039E+02    0.192063148196618383E+01    0.550612939608618248E+02    0.115829055418186861E+02    0.205232655127301711E+00    0.547889120799673612E-01    0.186651795350854258E+03
    0.175120677623682877E+04    0.322052466823957275E+03   -0.589246654756741464E+03    0.330490686310357432E+03   -0.643244917283957420E+02    0.171238704720975532E+01    0.558681709782802614E+02    0.111836996572287291E+02    0.236533938069159733E+00    0.492938733552371888E-01    0.186682962698609344E+03
    0.174955676589516543E+04    0.335239718943830667E+03   -0.617688059478237165E+03    0.354295003106424247E+03   -0.712408543035387538E+02    0.193279364174171597E+01    0.550459747521554306E+02    0.125020456786575611E+02    0.507966583836496843E+00    0.431827475995942428E-01    0.186714174753108978E+03
    0.174922541344021056E+04    0.334677233853937651E+03   -0.614452406886859990E+03    0.350867764901434839E+03   -0.701511477429553452E+02    0.182336283565771229E+01    0.553456901937072701E+02    0.117087470633457347E+02    0.338849159226727537E+00    0.518216076665760153E-01    0.186729510232181354E+03
    0.177528177494440115E+04    0.230390235993356328E+03   -0.460248489730366373E+03    0.250833678000326927E+03   -0.460847337453301407E+02    0.186455133175869348E+01    0.546282512806970360E+02    0.125481587188377723E+02    0.122576530569506481E+01    0.569983721829075973E-01    0.186845768568125095E+03
    0.175088593130841537E+04    0.334585586509831955E+03   -0.624713055741710832E+03    0.364736079767557840E+03   -0.753101995156143857E+02    0.194179990204307362E+01    0.549031364639732828E+02    0.126170231628161567E+02    0.296613083256798304E+00    0.479331658125146873E-01    0.186906501290866146E+03
    0.173518570475787374E+04    0.390740566001201387E+03   -0.697076652985587089E+03    0.404184462137342962E+03   -0.828604451316170980E+02    0.185075609747019287E+01    0.558563323700028462E+02    0.112606911991919070E+02    0.751431245211417898E-02    0.593492050573379698E-01    0.186922688617823383E+03
    0.173471913948698011E+04    0.391267036474319411E+03   -0.695962606916612458E+03    0.402304033246692597E+03   -0.821532745900212831E+02    0.178608464241134857E+01    0.558843055881818600E+02    0.116777625996753827E+02    0.150811577534845975E+00    0.507934868246709484E-01    0.187024145621190939E+03
    0.175097306540812542E+04    0.332040394052495230E+03   -0.617822257456279658E+03    0.358280821522278075E+03   -0.732907726007313158E+02    0.191105634822018500E+01    0.551798718746552126E+02    0.119852332641974346E+02    0.487693517802806620E+00    0.440643525845866441E-01    0.187054602187601546E+03
    0.176240175717785860E+04    0.283448245879868409E+03   -0.541518716221322848E+03    0.305622741665295507E+03   -0.597716353316322966E+02    0.183318933122399130E+01    0.548945722328301500E+02    0.120932665957541641E+02    0.784348933585510943E+00    0.500537024337784076E-01    0.187124000892058291E+03
    0.176473489651726959E+04    0.274904859962276987E+03   -0.529408804262892090E+03    0.297956933180218584E+03   -0.579882630893405349E+02    0.195307065395310953E+01    0.546272607246549313E+02    0.128946939085940535E+02    0.668696313559146271E+00    0.575390053454913203E-01    0.187149052551880544E+03
    0.178019169350342008E+04    0.207050555218785121E+03   -0.420195255575343253E+03    0.221260056759468171E+03   -0.381199918598097156E+02    0.186269677644342768E+01    0.550288428690052811E+02    0.118346798997542653E+02    0.273290180197361732E+00    0.505919283766009253E-01    0.187193101603167321E+03
    0.177267861157385869E+04    0.242109608977687458E+03   -0.479924919275631964E+03    0.265391326984618900E+03   -0.500704608818721226E+02    0.187176794720146766E+01    0.549003843051578428E+02    0.116236039980475105E+02    0.523895200961218444E+00    0.532291007204040850E-01    0.187201767616129672E+03
    0.176678388053695062E+04    0.264829120396973394E+03   -0.511289072244848740E+03    0.283730050418036171E+03   -0.538759633946415306E+02    0.194482183856276869E+01    0.550542932865974279E+02    0.122324850262620792E+02    0.287992408235789921E+00    0.500678398773570787E-01    0.187219678928471581E+03
    0.175780771955328555E+04    0.304590737948086371E+03   -0.576815129226183672E+03    0.331265425127476192E+03   -0.666508296182644244E+02    0.193017621581611687E+01    0.548792382143327373E+02    0.125496235556900047E+02    0.299566917831848412E+00    0.532567850257353315E-01    0.187262053314780360E+03
    0.174104778966674758E+04    0.373128379540994956E+03   -0.679764471430098411E+03    0.398846784061987819E+03   -0.830689032224647690E+02    0.197354098465777361E+01    0.552898850814421863E+02    0.123887268121137151E+02    0.302718077416296749E+00    0.475597353459319278E-01    0.187292540855212309E+03
