    0.199074618532951899E+04   -0.667759756493189343E+03    0.896812015262218210E+03   -0.631272828706652035E+03    0.162749156690690143E+03    0.108811796438757513E+01    0.779439436545164313E+02    0.193151829581339065E+02    0.306280152775935166E+01    0.277501565895013555E-01    0.251393171199993077E+03
    0.199804595198448487E+04   -0.704600288104240008E+03    0.965228889970607270E+03   -0.686494686969643226E+03    0.178992103862599834E+03    0.978804115189377155E+00    0.778823054114027684E+02    0.190755377546250706E+02    0.318664332735100642E+01    0.324573526965249298E-01    0.252105831112987261E+03
    0.199902255533427024E+04   -0.697814215219301332E+03    0.933582965663904361E+03   -0.647891918253728818E+03    0.164565441733978787E+03    0.128582808817626026E+01    0.782871010604379762E+02    0.200523891394159364E+02    0.273581054510988242E+01    0.324201408249639861E-01    0.253511913722134182E+03
    0.199598844527525625E+04   -0.696758125936968327E+03    0.954540190415645611E+03   -0.680454262247514862E+03    0.177825947696921958E+03    0.931485513071726667E+00    0.779006021565434850E+02    0.191087055496432754E+02    0.373348703500549339E+01    0.301476508696197909E-01    0.253964480450766160E+03
    0.199322300029831194E+04   -0.677899939033263081E+03    0.911391288630894451E+03   -0.639917415873132768E+03    0.164534216139531509E+03    0.116515343393757087E+01    0.781496756446697418E+02    0.197618523546044571E+02    0.302014963665513037E+01    0.266263863063111381E-01    0.254193742090215949E+03
    0.199320311661903361E+04   -0.680269617756387788E+03    0.920921662580445627E+03   -0.651785141862133514E+03    0.169114729006658308E+03    0.100211102314833189E+01    0.780764558736143357E+02    0.188362146205312300E+02    0.372623730233342698E+01    0.273424524578168467E-01    0.254604321361599801E+03
    0.199927545621223089E+04   -0.703561312125182667E+03    0.951225699434204671E+03   -0.666713956482094773E+03    0.171126112476481921E+03    0.115529425420821275E+01    0.780727354978546089E+02    0.197327196156293319E+02    0.383962585273478085E+01    0.262517685053860715E-01    0.255025234388220213E+03
    0.198838304583851868E+04   -0.660528692842530518E+03    0.891059321056870431E+03   -0.631976295276860583E+03    0.164233218557513737E+03    0.968894671260065232E+00    0.780164073513558520E+02    0.188277827134045346E+02    0.458693923780480262E+01    0.290667257432351001E-01    0.255143964848842842E+03
    0.199872185920425272E+04   -0.703638869426117253E+03    0.956027982485234588E+03   -0.673722252223391024E+03    0.173906567456368975E+03    0.108140054101721272E+01    0.778273395569430591E+02    0.197437878800967219E+02    0.379127298436524729E+01    0.257045126349205663E-01    0.255291326328414073E+03
    0.199992160403753314E+04   -0.715306338024666957E+03    0.986111261876692424E+03   -0.703417885190993502E+03    0.183869737980742684E+03    0.964427733293634404E+00    0.776747648529915864E+02    0.190678334456546672E+02    0.363771174026941058E+01    0.299879299507284994E-01    0.255608521753700217E+03
    0.198765739347618000E+04   -0.657988107770396027E+03    0.888083037876346225E+03   -0.630752552901373519E+03    0.164155800034686763E+03    0.963688672154529580E+00    0.781953307176633956E+02    0.188637102946339184E+02    0.422016758034185990E+01    0.263987108579554451E-01    0.255662354145100352E+03
    0.199291192813287307E+04   -0.680465715103875482E+03    0.922541439562281994E+03   -0.653110909117708616E+03    0.169358769494494481E+03    0.105284217898664401E+01    0.779412905898547734E+02    0.190130138901109049E+02    0.358452753953162340E+01    0.317627945530924022E-01    0.255722508743553504E+03
    0.198194630012719745E+04   -0.627976538794280259E+03    0.829577267635889257E+03   -0.581164608346291971E+03    0.148954686099922128E+03    0.114921165115654378E+01    0.782386705492764918E+02    0.197681533315912716E+02    0.329959891562396734E+01    0.288124793882850450E-01    0.255742054059882491E+03
    0.199410510837990023E+04   -0.684676077170953931E+03    0.928073539748341318E+03   -0.656367885212689316E+03    0.170086295134065494E+03    0.101513933745150076E+01    0.779902211968249759E+02    0.194198428134964587E+02    0.457755667980554826E+01    0.285182042573511318E-01    0.255896986214806816E+03
    0.198705073282368812E+04   -0.650531016646262970E+03    0.867305990110899529E+03   -0.609356519639853332E+03    0.156807367187811451E+03    0.108126282660996975E+01    0.782915733906551310E+02    0.196075347004429581E+02    0.405312161829684037E+01    0.292243725948860555E-01    0.255953563014753371E+03
    0.198753566571153397E+04   -0.652229254615729360E+03    0.869107892505464861E+03   -0.609851546556356880E+03    0.156737076996122141E+03    0.112796141830951191E+01    0.783922645012571024E+02    0.195436332403951916E+02    0.305510938320922243E+01    0.308789036618521417E-01    0.255988440716660591E+03
    0.199133351911448926E+04   -0.671327206302056993E+03    0.904458099266013505E+03   -0.638299278396370710E+03    0.165065801322411971E+03    0.103954622152128850E+01    0.781959912835677073E+02    0.192586717554036966E+02    0.360406628285510733E+01    0.263518133494861223E-01    0.256084501800924386E+03
    0.199129777793527592E+04   -0.669353597888174363E+03    0.897646895179349031E+03   -0.630391645473383278E+03    0.162106048067464599E+03    0.112056084254095856E+01    0.781065172100661300E+02    0.194779692036934371E+02    0.358705181451804567E+01    0.336677565929127537E-01    0.256100609029207703E+03
    0.199458729910602779E+04   -0.689732457295215454E+03    0.941365904557961130E+03   -0.669514842678767991E+03    0.174467053895613390E+03    0.986164531471123262E+00    0.777525534954373256E+02    0.187337939412802079E+02    0.355624569686574477E+01    0.263185319382421984E-01    0.256200291093611270E+03
    0.199731401812667764E+04   -0.693234956295084885E+03    0.931459961364917490E+03   -0.650412732199877610E+03    0.166268896547638633E+03    0.123426097371990329E+01    0.781378685753001889E+02    0.195936228978945977E+02    0.293882786934853346E+01    0.285401654897015009E-01    0.256263180093807250E+03
    0.199769164786963211E+04   -0.698916592396062470E+03    0.948689706467479027E+03   -0.669303724731541934E+03    0.173082228321006824E+03    0.103454777784364937E+01    0.781649108684753884E+02    0.193666115206176883E+02    0.400798733996972611E+01    0.250324242837749282E-01    0.256325359635901293E+03
    0.198899148465977623E+04   -0.660536329143718604E+03    0.885990636355765673E+03   -0.624409899927360584E+03    0.161208209015476314E+03    0.105917584181856794E+01    0.782838764896282697E+02    0.193625476178898310E+02    0.348578715120577254E+01    0.262864378816564138E-01    0.256415470570596995E+03
    0.198694600367787780E+04   -0.652293408417755927E+03    0.873637197579497752E+03   -0.616144135720631084E+03    0.159119130747649706E+03    0.107869841887121298E+01    0.782143376602139995E+02    0.193487631884723470E+02    0.352135347909526608E+01    0.319220034399151989E-01    0.256475510448208638E+03
    0.199281536369356900E+04   -0.679753397539220714E+03    0.921971792835785891E+03   -0.653829851016001385E+03    0.169958959178151872E+03    0.974077206858522837E+00    0.779875575414313147E+02    0.186196811196189316E+02    0.409325744221114363E+01    0.250347078244440857E-01    0.256585631167848135E+03
    0.198862617797804842E+04   -0.664022250424259482E+03    0.900880423015199995E+03   -0.642006101754649990E+03    0.167652601666338796E+03    0.913459568756824325E+00    0.778504982633773324E+02    0.190413524657205038E+02    0.458904854883710822E+01    0.289983873051462074E-01    0.256596930687532563E+03
    0.199156818689237798E+04   -0.672668340966725509E+03    0.907396708012397085E+03   -0.641031346046813496E+03    0.165944049063448801E+03    0.103256653668016996E+01    0.781273996283070460E+02    0.190177640297759361E+02    0.372138523536488552E+01    0.260935666452133536E-01    0.256704740542581590E+03
    0.199126950242344174E+04   -0.671847731401594956E+03    0.906311741757917844E+03   -0.640047332269552726E+03    0.165560005244911736E+03    0.105216170005578080E+01    0.781746920997554753E+02    0.193670106687735633E+02    0.395603838395414265E+01    0.261661875534929395E-01    0.256718538098251429E+03
    0.199675952340489539E+04   -0.694924329701371335E+03    0.941997838997265262E+03   -0.664090745916508467E+03    0.171513492060466888E+03    0.107059985907077593E+01    0.778794962990817794E+02    0.192046295449141340E+02    0.330055110039013178E+01    0.289568927053069601E-01    0.256753335347673328E+03
    0.199988185429581654E+04   -0.706677467698507144E+03    0.957084710249048385E+03   -0.671464990859879663E+03    0.172535448774809083E+03    0.117335819869092606E+01    0.779766741947887851E+02    0.196246228402100762E+02    0.335624454523620663E+01    0.298803217439648702E-01    0.256852891952910568E+03
    0.199279582032162898E+04   -0.672071305369726815E+03    0.895156086417136976E+03   -0.623420005453465819E+03    0.158920956995108099E+03    0.122007397623246971E+01    0.782303190589117321E+02    0.196283611876967434E+02    0.305226018966878598E+01    0.263262702305476423E-01    0.256917650856478588E+03
    0.199259335243488522E+04   -0.678372462466246134E+03    0.918527616127131751E+03   -0.650205091357670426E+03    0.168655862207419887E+03    0.102178727702514616E+01    0.780657027048558660E+02    0.188000239984084061E+02    0.348861979774909781E+01    0.271021063504728009E-01    0.256991239838685772E+03
    0.199496450515683000E+04   -0.682616385435083885E+03    0.913992813674024092E+03   -0.638073060073408442E+03    0.163104545593322655E+03    0.119258960659680335E+01    0.783029380294253770E+02    0.198068499394764039E+02    0.347446090509374539E+01    0.283253124508602294E-01    0.257034566195927994E+03
    0.199484879071640353E+04   -0.687912495516803347E+03    0.933123837259513493E+03   -0.659700832633619939E+03    0.170869949871815606E+03    0.102209670421460497E+01    0.778009318321655456E+02    0.190556907816685452E+02    0.372996494063367168E+01    0.276380202435348651E-01    0.257067700380842894E+03
    0.199656847670469051E+04   -0.699202424568112292E+03    0.957795225173779272E+03   -0.681800829876024409E+03    0.177817336018547394E+03    0.979508578655686080E+00    0.776867909528051683E+02    0.187586634561161922E+02    0.342868754421605892E+01    0.247464270374905329E-01    0.257182435533284831E+03
    0.198821496902760782E+04   -0.653920540805010432E+03    0.869524861213867098E+03   -0.608361941246973856E+03    0.155861129565289048E+03    0.113538836781156172E+01    0.783450697843581025E+02    0.196284006948449488E+02    0.371247691973586669E+01    0.281298532675307994E-01    0.257208143017965540E+03
    0.199761701906552071E+04   -0.704216668643360208E+03    0.967120965251173857E+03   -0.689676318195920658E+03    0.180288695471395840E+03    0.926205749084555885E+00    0.779138711511459974E+02    0.187555113898882695E+02    0.394782990443090842E+01    0.258147129320279896E-01    0.257229763024290776E+03
    0.199929958893845969E+04   -0.710620854739151810E+03    0.975582026705338194E+03   -0.694087957026549020E+03    0.181015166665465131E+03    0.976471600255548355E+00    0.777233956840767348E+02    0.190452606333357686E+02    0.405216930755275584E+01    0.283486802532344519E-01    0.257440740345440986E+03
    0.199083649767182033E+04   -0.666141516344418505E+03    0.890235172668915311E+03   -0.623461832338658041E+03    0.159861021572949085E+03    0.115076275745839918E+01    0.782234296393784945E+02    0.193195102414983033E+02    0.307844755754492283E+01    0.269845397533023633E-01    0.257458381582184131E+03
    0.198619107240940320E+04   -0.652922143521286444E+03    0.882473043910734759E+03   -0.628855288979702209E+03    0.164241078347155963E+03    0.929299238881052592E+00    0.780749560433722110E+02    0.188982353613755052E+02    0.384402199696156455E+01    0.230721908734470640E-01    0.257623533680279934E+03
