    0.201714726816751227E+04   -0.786135792133598898E+03    0.109291664269017838E+04   -0.773323028668738971E+03    0.200634978687736293E+03    0.104842492050410274E+01    0.774473261075795989E+02    0.186143150394198571E+02    0.311451042957011115E+01    0.282912612934806233E-01    0.251433660826860347E+03
    0.199558747959144966E+04   -0.698244868546963062E+03    0.962653963254939754E+03   -0.690414512183037004E+03    0.181496326941680309E+03    0.865360796206098626E+00    0.777373955780599459E+02    0.185104759047523473E+02    0.404330847033792296E+01    0.283580460815184877E-01    0.253271213195003838E+03
    0.200042891507521472E+04   -0.713013722643803249E+03    0.974538299150637613E+03   -0.689427211137574432E+03    0.178718584148748050E+03    0.104634800104130865E+01    0.777561864289935585E+02    0.189132690801550609E+02    0.346136334930592771E+01    0.271070483644149027E-01    0.254456585906778457E+03
    0.199115928423729565E+04   -0.676359822100951078E+03    0.922747428053765816E+03   -0.658719683108311074E+03    0.172311402972515225E+03    0.944251601103908267E+00    0.777522688197016691E+02    0.187498375558402017E+02    0.327999019233647804E+01    0.314835459400210488E-01    0.254502902734622893E+03
    0.200826533195599404E+04   -0.746699059265786218E+03    0.102852421068949297E+04   -0.727547390819162047E+03    0.188679077228842289E+03    0.100524071650820290E+01    0.776546215871492365E+02    0.191542526301508644E+02    0.430825324250298891E+01    0.306573912784138015E-01    0.254840020416797302E+03
    0.199742562824885863E+04   -0.693501156219785116E+03    0.931804086400271899E+03   -0.650757172230106789E+03    0.166387734368029669E+03    0.115627318606384488E+01    0.780583465321327736E+02    0.196779311141859772E+02    0.363740856616186470E+01    0.284616325561404988E-01    0.255088087999469451E+03
    0.199639302880704781E+04   -0.691369252668192985E+03    0.932590710430265972E+03   -0.654574720814441662E+03    0.168284005119004632E+03    0.115690678670175928E+01    0.780694057533135890E+02    0.195807898991641558E+02    0.318046112475212928E+01    0.299600866936546827E-01    0.255097299148409490E+03
    0.200182326679677772E+04   -0.716245938546639081E+03    0.974395716189241284E+03   -0.685085461682949699E+03    0.176449402355091479E+03    0.113948996459172247E+01    0.780027533078932862E+02    0.194256748649648081E+02    0.320717512551513417E+01    0.301900921388340016E-01    0.255135767061645396E+03
    0.198484496090182984E+04   -0.643824930972309630E+03    0.861707473850103725E+03   -0.609380867892483366E+03    0.157871522175049904E+03    0.103822043443643830E+01    0.782465687959590355E+02    0.192601494123412316E+02    0.357939352616000317E+01    0.341353340179970516E-01    0.255218707232417160E+03
    0.199905677025900877E+04   -0.703092449139235214E+03    0.951360879421499703E+03   -0.667452668262315456E+03    0.171482407913185853E+03    0.118811577453434647E+01    0.779314417028471098E+02    0.195806534445490001E+02    0.269777185986817392E+01    0.245977895281124168E-01    0.255252066535112789E+03
    0.198703148631955082E+04   -0.655804311826390858E+03    0.885366853011887542E+03   -0.629380367108914925E+03    0.163936741044428800E+03    0.954365729632011051E+00    0.781382069174360936E+02    0.189042295044689048E+02    0.389535787904832898E+01    0.324343428073414972E-01    0.255266754859542061E+03
    0.199622363490574844E+04   -0.691530611645476711E+03    0.934768369203265593E+03   -0.657762140277387061E+03    0.169573755620756856E+03    0.106597765315129811E+01    0.781425633785522962E+02    0.193469055288094225E+02    0.352550844205626479E+01    0.316081398370828548E-01    0.255336899555348367E+03
    0.199421417184535130E+04   -0.688000584249337408E+03    0.938683667557823355E+03   -0.667933344332675915E+03    0.174191367445046126E+03    0.930400027613354386E+00    0.778702538439752630E+02    0.190704813907579513E+02    0.510500288430038029E+01    0.304887241466121062E-01    0.255413731902336451E+03
    0.199227807718473832E+04   -0.678137765059262165E+03    0.920018369031968177E+03   -0.652507328234700253E+03    0.169566080893877370E+03    0.103065203358360491E+01    0.778909177313666561E+02    0.193258563895697968E+02    0.326237584279517545E+01    0.314917737201987624E-01    0.255437862320350462E+03
    0.199227441445171462E+04   -0.680427972316687828E+03    0.928121476967945910E+03   -0.661795820666018244E+03    0.172966264966476956E+03    0.919271192031717810E+00    0.778199564470053247E+02    0.190184323012827114E+02    0.443999380701499469E+01    0.232336135441718709E-01    0.255513807535190949E+03
    0.200675772734367183E+04   -0.737851349741153172E+03    0.100999975034102772E+04   -0.711142035629479324E+03    0.183524817658809297E+03    0.110031391968991432E+01    0.779379198863784097E+02    0.193921882692240573E+02    0.351322183935821197E+01    0.306987175485722297E-01    0.255528205193513827E+03
    0.200781492467203498E+04   -0.748112412135037175E+03    0.103643804153678730E+04   -0.737185114130783859E+03    0.192218781469946862E+03    0.967681323549530736E+00    0.774712252160679213E+02    0.187473319569603660E+02    0.365752702286702247E+01    0.268069159759348613E-01    0.255615625064313321E+03
    0.199356700172502133E+04   -0.679551584308223937E+03    0.914566489306672338E+03   -0.642689336498112880E+03    0.165420747570268304E+03    0.114090961822258485E+01    0.781811627806671368E+02    0.193785590027504178E+02    0.282349126467007316E+01    0.219782189702216885E-01    0.255631543620709664E+03
    0.201312284787904537E+04   -0.764391937673266057E+03    0.105022619596173399E+04   -0.737409317320082664E+03    0.189794056026227281E+03    0.115741021196617178E+01    0.778814389203965334E+02    0.192708097247478278E+02    0.294809681023254289E+01    0.241512423203130155E-01    0.256044530592334866E+03
    0.201974365525039593E+04   -0.793218744517695086E+03    0.109584052224198695E+04   -0.768410370030225749E+03    0.197439375178591945E+03    0.117409087855306127E+01    0.776840118185828459E+02    0.197983963385742321E+02    0.328019446637201462E+01    0.272012134477986334E-01    0.256066484456928549E+03
    0.200649656695632711E+04   -0.734038896507304344E+03    0.997882375266609870E+03   -0.697298891681930399E+03    0.178384032030062826E+03    0.123200006317512223E+01    0.779026922452590469E+02    0.199251476474854918E+02    0.325667255300623859E+01    0.295211714369424880E-01    0.256165166122853918E+03
    0.201233649046494247E+04   -0.764028934696668330E+03    0.105539920295450065E+04   -0.745508558848177472E+03    0.193058314656919265E+03    0.104536402398875694E+01    0.776351961512352773E+02    0.188833885865160269E+02    0.337015716278036148E+01    0.285618427152793466E-01    0.256167651540376198E+03
    0.200426441588391845E+04   -0.731713505828382040E+03    0.100840386684942678E+04   -0.716210763662766112E+03    0.186445807193187193E+03    0.962703616286030850E+00    0.777277823589011660E+02    0.190096540959211744E+02    0.449214214086022245E+01    0.275864324743313669E-01    0.256185635101693208E+03
    0.199316730037385514E+04   -0.683441167872916139E+03    0.931268925294436485E+03   -0.662604767154612546E+03    0.172780208255838261E+03    0.960351017447509725E+00    0.780348475791603988E+02    0.190363738788493642E+02    0.387714890098313347E+01    0.230091490199053374E-01    0.256197756146410484E+03
    0.200522792619110260E+04   -0.732240736411652051E+03    0.100319104550126713E+04   -0.708277616725796634E+03    0.183328066212593967E+03    0.101868639139063388E+01    0.778728301897992168E+02    0.188101867119904682E+02    0.400998416113429013E+01    0.267960138809601560E-01    0.256537795480396312E+03
    0.197927148010543442E+04   -0.621214103792051901E+03    0.827832680963088023E+03   -0.587127469924506386E+03    0.152444115773480917E+03    0.102199183212086053E+01    0.782517668026947604E+02    0.193512278201323866E+02    0.358370626412928495E+01    0.266730044630650621E-01    0.256756744279694885E+03
    0.201419209903683713E+04   -0.770263652251580879E+03    0.106125482828853092E+04   -0.745946391464792669E+03    0.192143247283746859E+03    0.118439536261467504E+01    0.777486138321938967E+02    0.197858454548749840E+02    0.267530273060071488E+01    0.270477872593898432E-01    0.256853015918334449E+03
    0.199710075356212565E+04   -0.696091026325399071E+03    0.943066044052651705E+03   -0.664130420017057077E+03    0.171346989347130602E+03    0.108606632127075931E+01    0.780472680610177179E+02    0.196607062140636550E+02    0.380135074941813844E+01    0.303171335333035329E-01    0.257061476415830157E+03
    0.199688525800381649E+04   -0.695046190417125672E+03    0.941575697627228237E+03   -0.663373015489657519E+03    0.171227337757370151E+03    0.106420999450281961E+01    0.778327063654660094E+02    0.194339576578047577E+02    0.383061154613747679E+01    0.271477538382687358E-01    0.257199910874184241E+03
    0.199870077673590094E+04   -0.704157921055025326E+03    0.958014573559218661E+03   -0.676134055562218236E+03    0.174838376904169763E+03    0.105747210961986982E+01    0.779357084880488173E+02    0.192390444285475262E+02    0.408621780371138676E+01    0.291979976711637806E-01    0.257252130043360751E+03
    0.200897747459912534E+04   -0.750846766958110038E+03    0.103732206163546061E+04   -0.735535679546348547E+03    0.191268967690662066E+03    0.981719334321809356E+00    0.777296244135999359E+02    0.187292145351179364E+02    0.370130179825976757E+01    0.241321610380584133E-01    0.257353083091123494E+03
