    0.199921996964540995E+04   -0.707312060859048415E+03    0.965189585803391765E+03   -0.683055410277052488E+03    0.177165387175300111E+03    0.101850366275402804E+01    0.779488929131116066E+02    0.185755846503562054E+02    0.318117592615518596E+01    0.364930547894188190E-01    0.246970681622134236E+03
    0.200216750251285066E+04   -0.721929309911971359E+03    0.992169511269771647E+03   -0.704884288392502185E+03    0.183647892617805155E+03    0.992561094565944546E+00    0.779201692056214625E+02    0.186762559655645113E+02    0.323386502064983095E+01    0.290787442016223752E-01    0.252586066178099742E+03
    0.201487422010758655E+04   -0.766917342405873114E+03    0.104361175687775767E+04   -0.723609717142790487E+03    0.183610577064248901E+03    0.138551159464581808E+01    0.779270281880531996E+02    0.204778394294860533E+02    0.258089096130543316E+01    0.284273801150678601E-01    0.253028594499249238E+03
    0.199177584837053109E+04   -0.672692294616571417E+03    0.904716972993492163E+03   -0.636333009656156719E+03    0.163869882493082059E+03    0.114316953151514777E+01    0.780664297050620632E+02    0.199241885838746242E+02    0.349556114724751854E+01    0.300195089242594713E-01    0.253626810480818108E+03
    0.201079689086215512E+04   -0.754341843493516080E+03    0.103385085887087007E+04   -0.725475087134399018E+03    0.186545654756405384E+03    0.116533714727400062E+01    0.778497303731163157E+02    0.199306936868136404E+02    0.306829589869756392E+01    0.231627263515042925E-01    0.253721000724672592E+03
    0.201413860827015287E+04   -0.766798037025643225E+03    0.105044727410346422E+04   -0.734742172153488355E+03    0.188338431828855391E+03    0.117279380695642188E+01    0.778635632477914612E+02    0.196217661358265687E+02    0.323705800915610187E+01    0.261604482883868970E-01    0.254093451122945169E+03
    0.199166566544654688E+04   -0.676724564143918542E+03    0.919953757985819266E+03   -0.654176712383700760E+03    0.170458729477252746E+03    0.997669043640160957E+00    0.778924225175740048E+02    0.189558416755792472E+02    0.349973081450897627E+01    0.251018542912173730E-01    0.254867269202051460E+03
    0.201068500660512564E+04   -0.754342484894824338E+03    0.103501258613301388E+04   -0.727369429908718303E+03    0.187365596428108802E+03    0.116953469140073762E+01    0.779014687414001372E+02    0.195883846923614193E+02    0.287575322601506311E+01    0.305933226211098294E-01    0.254904341743759829E+03
    0.199837287297289913E+04   -0.708360304752471166E+03    0.975567372388697095E+03   -0.697115192281839427E+03    0.182639406586442419E+03    0.887704144263701700E+00    0.776078919427066865E+02    0.187093822038366682E+02    0.413916919411933293E+01    0.303304350430929834E-01    0.255028102641934339E+03
    0.200595518130347773E+04   -0.732846825637876918E+03    0.999399212759692091E+03   -0.701836321312742712E+03    0.180646892049568578E+03    0.111714264162121024E+01    0.779974463467046206E+02    0.196578052603411209E+02    0.327418225157986509E+01    0.314829823699329311E-01    0.255054472252163009E+03
