Nested Sampling Global Log-Evidence           :    0.200092122174279012E+03  +/-    0.400472910223974077E+00
Nested Importance Sampling Global Log-Evidence:    0.196991132732969618E+03  +/-    0.751696515446210068E-02

Dim No.       Mean        Sigma
   1    0.199972527641505849E+04    0.580237296511539924E+01
   2   -0.708840222712610625E+03    0.250195410726015766E+02
   3    0.966134025888435076E+03    0.399366038674748438E+02
   4   -0.682375855770429098E+03    0.280311312731249842E+02
   5    0.176612027512581250E+03    0.731687004999859081E+01
   6    0.105685173288689893E+01    0.568038698486327126E-01
   7    0.779042695392845559E+02    0.123841544824872279E+00
   8    0.192607155236637020E+02    0.233347522507917460E+00
   9    0.353507096689931011E+01    0.292847491888814260E+00
  10    0.259568546267290347E-01    0.177782141130101079E-02

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.200027412837567772E+04
   2   -0.712318854693999583E+03
   3    0.973731407336510983E+03
   4   -0.689273959772472153E+03
   5    0.178814648038653559E+03
   6    0.102608366699602827E+01
   7    0.778559733174898554E+02
   8    0.191403769444259382E+02
   9    0.371887917684193825E+01
  10    0.244858496416871171E-01

MAP Parameters
Dim No.        Parameter
   1    0.200027412837567772E+04
   2   -0.712318854693999583E+03
   3    0.973731407336510983E+03
   4   -0.689273959772472153E+03
   5    0.178814648038653559E+03
   6    0.102608366699602827E+01
   7    0.778559733174898554E+02
   8    0.191403769444259382E+02
   9    0.371887917684193825E+01
  10    0.244858496416871171E-01
