   -0.121553512185180734E+05   -0.663066327403973446E+04   -0.213755622926870819E+04    0.176837463001249489E+03    0.137292676938353543E+05    0.532927078745271232E+00    0.777105996302904032E+02    0.186894124562685100E+02    0.795264883445636617E+01   -0.429226957233574566E+02
   -0.121386550865143508E+05   -0.661950407983268451E+04   -0.213820312041074794E+04    0.177937179565942643E+03    0.137115012689770738E+05    0.560340344673137758E+00    0.776518166629640092E+02    0.187534458709008298E+02    0.679639117716230601E+01   -0.426503993543354696E+02
   -0.112831231986491748E+05   -0.621543521889855037E+04   -0.201345490253720527E+04    0.168354497793878181E+03    0.128655893235339245E+05    0.605449186428290265E+00    0.777875662321232824E+02    0.189108199753300568E+02    0.636261738783644848E+01   -0.412105963944786851E+02
   -0.119098369050931833E+05   -0.651388068280083280E+04   -0.210262732483435320E+04    0.174419039853240974E+03    0.134861910833460097E+05    0.553793010637835259E+00    0.777641901590149587E+02    0.187778177709265606E+02    0.686788093665446198E+01   -0.406151972713000333E+02
   -0.121421985691770224E+05   -0.662031330516255548E+04   -0.213958335985824488E+04    0.178301357280563025E+03    0.137147009295775897E+05    0.583581997544531550E+00    0.776672220891186385E+02    0.189258005254688868E+02    0.615755016986454695E+01   -0.406148134775048675E+02
   -0.121524761640300585E+05   -0.662654539675058186E+04   -0.213955085908976798E+04    0.177869186504009122E+03    0.137253901559016267E+05    0.565066098650607529E+00    0.777178124732465960E+02    0.187841072211800757E+02    0.667730280700084133E+01   -0.404329346757444341E+02
   -0.116323726178991365E+05   -0.638013257332793728E+04   -0.206458775791001426E+04    0.172360444099362212E+03    0.132108220931468713E+05    0.593302760278769048E+00    0.777507177742414939E+02    0.189460955841893082E+02    0.609421598924815555E+01   -0.398685488006081385E+02
   -0.121736589696875817E+05   -0.663671989995715739E+04   -0.214261393705103183E+04    0.178040014643509494E+03    0.137464067545772596E+05    0.566939955769889203E+00    0.777233633746515409E+02    0.189139273785904365E+02    0.636159272019088196E+01   -0.395832992088441671E+02
   -0.118162014665376373E+05   -0.647089145538384219E+04   -0.208782623105339735E+04    0.172879855828841755E+03    0.133940940166343062E+05    0.556768873746244397E+00    0.777627888519436965E+02    0.188131524400200156E+02    0.653609134369944744E+01   -0.395791650959775154E+02
   -0.121793455874903884E+05   -0.663925126020460084E+04   -0.214359855990228971E+04    0.178178579635708957E+03    0.137519452406625132E+05    0.557869971886195470E+00    0.777379573644192448E+02    0.188102268058289397E+02    0.645074245803917012E+01   -0.394824681740125598E+02
   -0.121110246423620520E+05   -0.660831799929245426E+04   -0.213231292399986523E+04    0.176886306559124932E+03    0.136849068525091352E+05    0.550342448237725379E+00    0.777236337204526819E+02    0.187519848096936670E+02    0.692055614745942194E+01   -0.393362357542569754E+02
   -0.115786863624993402E+05   -0.635669313332983984E+04   -0.205504475934855691E+04    0.171018330323549890E+03    0.131584613307990985E+05    0.579532364282783763E+00    0.777866920693907105E+02    0.188055081273253748E+02    0.605020871253929204E+01   -0.392655680461210679E+02
   -0.121995964429429332E+05   -0.664814257738262859E+04   -0.214716717054642686E+04    0.178672863295478237E+03    0.137717042176342256E+05    0.561796878221614060E+00    0.776853560562507681E+02    0.187740524458436653E+02    0.662288052720142240E+01   -0.392244617381980163E+02
   -0.123717558875847935E+05   -0.673139010236999275E+04   -0.217069711941894093E+04    0.179842998546651870E+03    0.139426802642141229E+05    0.544505820285415276E+00    0.776016787673278827E+02    0.187152459474059114E+02    0.738426004441573980E+01   -0.391280300162226951E+02
   -0.123341139169792714E+05   -0.671280701584721464E+04   -0.216585025371706797E+04    0.179736833053668306E+03    0.139051492545895198E+05    0.549529876739982992E+00    0.776474897556103656E+02    0.187923473364339344E+02    0.679816032820623217E+01   -0.391251638524966054E+02
   -0.120161121956320894E+05   -0.656559396593382917E+04   -0.211668477652305592E+04    0.175019036184196011E+03    0.135918438772194604E+05    0.532158789198912796E+00    0.777147439509022036E+02    0.185918864773581411E+02    0.758141364912971660E+01   -0.390207963492642023E+02
   -0.117069985869511038E+05   -0.641903537816890457E+04   -0.207210437133484265E+04    0.171774085445531455E+03    0.132859937946507198E+05    0.553150957035663526E+00    0.777640652730229078E+02    0.187537993963615222E+02    0.718479718374056464E+01   -0.389967712854988307E+02
   -0.126671986957237859E+05   -0.687001837559567412E+04   -0.221445224971711286E+04    0.183493579225421854E+03    0.142344687202912901E+05    0.540755904017119704E+00    0.776571695993407900E+02    0.187554005205312961E+02    0.702603956961253040E+01   -0.389893661139074723E+02
   -0.116144007878149969E+05   -0.637472508335798921E+04   -0.205917227860627281E+04    0.170962256181144767E+03    0.131942190303076750E+05    0.566886284740432567E+00    0.777870717316417313E+02    0.187563457815011567E+02    0.638726583251345748E+01   -0.389130618425488990E+02
   -0.120523858876030845E+05   -0.658048449582018839E+04   -0.212421465581052689E+04    0.176292287858366763E+03    0.136268766445380097E+05    0.563479775314700948E+00    0.776736036885345698E+02    0.187865765351315908E+02    0.674405987253177042E+01   -0.389017148538208630E+02
   -0.116602454311810507E+05   -0.639331626861018958E+04   -0.206870040127413267E+04    0.172657646754778398E+03    0.132384043415548076E+05    0.599732243926165087E+00    0.777678258534530897E+02    0.189944428891142785E+02    0.597328533125974648E+01   -0.388687626196032241E+02
   -0.122032438309657937E+05   -0.664963174850514224E+04   -0.214801505495449237E+04    0.178799907702445125E+03    0.137752347140806560E+05    0.572314863521576900E+00    0.776476864584687831E+02    0.187837338111184060E+02    0.633393198724014450E+01   -0.387617578876270485E+02
   -0.121648749688494863E+05   -0.663574449003842892E+04   -0.213864290541005903E+04    0.176719478986013200E+03    0.137389151008947701E+05    0.538907446742655560E+00    0.776690907747263282E+02    0.187098854240702792E+02    0.714862515691633682E+01   -0.387306740671045588E+02
   -0.122403621183291871E+05   -0.667176843068837661E+04   -0.214925729022175983E+04    0.177425363250793453E+03    0.138136841837814973E+05    0.525752191079812636E+00    0.776458282399516264E+02    0.186183949578189463E+02    0.765688393662657774E+01   -0.385727797701063793E+02
   -0.121170620336329266E+05   -0.661062621388420121E+04   -0.213382752561822781E+04    0.177167835918233322E+03    0.136906724643775378E+05    0.557088524473272284E+00    0.776968533862540767E+02    0.188389059211634056E+02    0.722513881748105202E+01   -0.385236552064867652E+02
   -0.120476221846344633E+05   -0.658005700905796039E+04   -0.212175354581863394E+04    0.175529127047027941E+03    0.136228553765348152E+05    0.540604197468240955E+00    0.776986391084104326E+02    0.187337238545848592E+02    0.704920652274903414E+01   -0.384330637223595417E+02
   -0.120283405332216025E+05   -0.656952505367584308E+04   -0.212013749674289647E+04    0.175876740342915582E+03    0.136032277425433240E+05    0.543633098685601834E+00    0.776983495236195267E+02    0.186984794263308416E+02    0.733911563057839000E+01   -0.382275466604434015E+02
   -0.123377356285581136E+05   -0.671431757315048890E+04   -0.216649435311503112E+04    0.179846271392849303E+03    0.139086631410838054E+05    0.551528407233851325E+00    0.776596718261390322E+02    0.187077802205246542E+02    0.723182536830609557E+01   -0.382218748974363791E+02
   -0.117994663080566388E+05   -0.645937813035116960E+04   -0.208864518909074104E+04    0.174107791885331608E+03    0.133761540040594955E+05    0.581022130292034755E+00    0.777307298702210687E+02    0.187859077176778229E+02    0.639436386385593991E+01   -0.381988053915439778E+02
   -0.116636559952123425E+05   -0.639578836160427272E+04   -0.206837429076591798E+04    0.172366181692785176E+03    0.132420916223241293E+05    0.584633064885563991E+00    0.777465961511985881E+02    0.188146925392690001E+02    0.636717109734568965E+01   -0.381722094611983778E+02
