   -0.981087885550255305E+04   -0.562193991066847411E+04   -0.170391842248347893E+04    0.112310841185921163E+03    0.114487391028639213E+05    0.895522339393413858E+00    0.569003163440698003E+02    0.944031504936614851E+01    0.214653836186257241E+01   -0.133274152786048762E+04
   -0.974349900565722783E+04   -0.558872411737615585E+04   -0.169432395066384379E+04    0.112154723766512689E+03    0.113815140562979432E+05    0.115044120209071310E+01    0.556889762284808967E+02    0.114173142040143425E+02    0.122884859015989112E+01   -0.133246068740276246E+04
   -0.933732740352051042E+04   -0.539780197720987599E+04   -0.163393671535709836E+04    0.107296131338845953E+03    0.109802010332278551E+05    0.129226978396088277E+01    0.552533620281232700E+02    0.122228867906064913E+02    0.127225015772326366E+01   -0.133238403327914762E+04
   -0.960279317811307374E+04   -0.552131242295154334E+04   -0.167442066081391567E+04    0.110959250300309577E+03    0.112420037921012226E+05    0.118737547811187949E+01    0.555233891553137653E+02    0.114637384501134356E+02    0.177576718425165891E+01   -0.133204560352386852E+04
   -0.100359481673777136E+05   -0.572711423884538817E+04   -0.173752753273161397E+04    0.115275223619681128E+03    0.116708432089842536E+05    0.940958320724900932E+00    0.566291121297978250E+02    0.982727888100300362E+01    0.182354961910741586E+01   -0.133197848002346814E+04
   -0.991147880981504568E+04   -0.566560342644436241E+04   -0.172111320103429534E+04    0.114960296785837272E+03    0.115466895074297790E+05    0.106058066417574048E+01    0.560707773552103390E+02    0.104677439770633125E+02    0.189823921917648697E+01   -0.133191640590276847E+04
   -0.968387101221190824E+04   -0.556064237075043820E+04   -0.168576991401997111E+04    0.111445133429524503E+03    0.113225957734787953E+05    0.108260520804603599E+01    0.559604117616967400E+02    0.109401899382351839E+02    0.139543775212149113E+01   -0.133182246289342743E+04
   -0.970447490891977941E+04   -0.556990903251352211E+04   -0.168938980468053524E+04    0.111826965871794528E+03    0.113428193877095764E+05    0.991656317396345077E+00    0.563184635223533832E+02    0.100183210660247131E+02    0.201316476296739300E+01   -0.133168407841058388E+04
   -0.103608681970842281E+05   -0.587444296622235743E+04   -0.178974942901181748E+04    0.121298636883768268E+03    0.119897405940908939E+05    0.998065321776755998E+00    0.559619927903157048E+02    0.105567165151464000E+02    0.209668341929487934E+01   -0.133153380292137444E+04
   -0.991181065084528564E+04   -0.566408924187423872E+04   -0.172249242403955577E+04    0.115627691273568416E+03    0.115463540587851094E+05    0.108931851180527306E+01    0.558319326501854150E+02    0.106904589048103507E+02    0.161150023553149246E+01   -0.133137503015964830E+04
   -0.101802718196191745E+05   -0.579310720401286744E+04   -0.176040177136312013E+04    0.117718896890011820E+03    0.118127252147087820E+05    0.908061835340023493E+00    0.566073790755240722E+02    0.964964660825436482E+01    0.219336033907249206E+01   -0.133122898646229987E+04
   -0.999585952144466137E+04   -0.570552559637054219E+04   -0.173348516480404760E+04    0.115878556745257811E+03    0.116301525675939847E+05    0.104373800950386308E+01    0.559923459485423720E+02    0.105773742570320302E+02    0.190561349743047570E+01   -0.133114235692637544E+04
   -0.976901221389966668E+04   -0.559943128839911697E+04   -0.169928357467622300E+04    0.112953330344231290E+03    0.114062291778080580E+05    0.110898936383344004E+01    0.559579021578613833E+02    0.107203346517241531E+02    0.142145934921554673E+01   -0.133104191236611405E+04
   -0.986702482974115992E+04   -0.564618614141323997E+04   -0.171357375758139824E+04    0.113847396038969237E+03    0.115033487875127648E+05    0.101231727190036280E+01    0.563401564391516203E+02    0.103477142568553724E+02    0.122655368809067955E+01   -0.133099307227628356E+04
   -0.943714080549655773E+04   -0.544257326144843864E+04   -0.165060310220104657E+04    0.109322066493499733E+03    0.110779888758996967E+05    0.124017047800195179E+01    0.554050543849645933E+02    0.115245969094530061E+02    0.115130112493819525E+01   -0.133088623743210360E+04
   -0.100315270733256857E+05   -0.572189989145234722E+04   -0.173876152073266348E+04    0.116463818311554860E+03    0.116652338181828927E+05    0.110793914441081820E+01    0.557385296654965288E+02    0.111355570348789783E+02    0.146815611388731937E+01   -0.133086321528742565E+04
   -0.104805217487545488E+05   -0.593176359373586638E+04   -0.180654130760495173E+04    0.122306539941922892E+03    0.121083863514892582E+05    0.974443878790472007E+00    0.560661459294601983E+02    0.104856154832252670E+02    0.176338804001244331E+01   -0.133068814387743078E+04
   -0.995444536366451030E+04   -0.568434962237059881E+04   -0.172809207916335799E+04    0.116087049075622417E+03    0.115885283107861906E+05    0.125744742134249465E+01    0.552089102119034294E+02    0.117983623969555396E+02    0.141898627337377148E+01   -0.133067213722102770E+04
   -0.980388392402958561E+04   -0.561519187582809718E+04   -0.170474646840624882E+04    0.113629913492361084E+03    0.114404245906783399E+05    0.117506389803596423E+01    0.554482687132209691E+02    0.118243859215566509E+02    0.131894350879187616E+01   -0.133055090625450043E+04
   -0.977718007323219354E+04   -0.560276507908629719E+04   -0.170084875915136945E+04    0.113245905263325767E+03    0.114141047570064693E+05    0.111554427878229423E+01    0.556681313684365904E+02    0.111084654537142491E+02    0.182545672430422656E+01   -0.133049366342660528E+04
