   -0.127251436327232750E+05   -0.691259119401135922E+04   -0.221229530432274805E+04    0.178557800732800388E+03    0.142971752928311871E+05    0.324826469164843923E+00    0.772436511380614661E+02    0.197201181483547501E+02    0.145209989175219985E+02   -0.564034660315594647E+04
   -0.127253752364177253E+05   -0.691275829506728405E+04   -0.221227312628033360E+04    0.178535220466896135E+03    0.142974324325498928E+05    0.328098517548897017E+00    0.772563321486176307E+02    0.197563189178340117E+02    0.144422481425736500E+02   -0.563991492511992419E+04
   -0.127248014517722659E+05   -0.691232451979665802E+04   -0.221234479600822306E+04    0.178594417982716550E+03    0.142967976730087794E+05    0.325818101259079229E+00    0.773000948687367213E+02    0.197401521826128956E+02    0.145139841663639153E+02   -0.563936419431291688E+04
   -0.127254559744101443E+05   -0.691286228841577577E+04   -0.221221101550462299E+04    0.178510612696742101E+03    0.142975361726094998E+05    0.326246006305058400E+00    0.772781146585944612E+02    0.197682197521381831E+02    0.145800637210314985E+02   -0.563867917112285795E+04
   -0.127247067897746365E+05   -0.691231350727697190E+04   -0.221229703977069039E+04    0.178579334371435834E+03    0.142967184026666655E+05    0.326100923836935286E+00    0.772847494602300742E+02    0.197242703930287249E+02    0.145362404216884364E+02   -0.563858844464822141E+04
   -0.127246816859074042E+05   -0.691220534472845611E+04   -0.221240549267985443E+04    0.178618192690162687E+03    0.142966556897843366E+05    0.327540923867300771E+00    0.772467755352151357E+02    0.197120903743543749E+02    0.144794481199379650E+02   -0.563853725760041470E+04
   -0.127235030071387391E+05   -0.691216909360531918E+04   -0.221169446616660207E+04    0.178396214376891294E+03    0.142956950492552860E+05    0.324795875819228197E+00    0.772787530595516330E+02    0.196542840622975987E+02    0.143682428274203584E+02   -0.563849944233232418E+04
   -0.127235235230850685E+05   -0.691186368765508178E+04   -0.221200436565050040E+04    0.178528267480116483E+03    0.142955795335242692E+05    0.320003322814760738E+00    0.773270321922354071E+02    0.197463771753320998E+02    0.144820606779885956E+02   -0.563822516239403285E+04
   -0.127244794986806737E+05   -0.691219675755666049E+04   -0.221228099811690481E+04    0.178582056068509701E+03    0.142964868741235550E+05    0.325128707999229383E+00    0.772997258095041673E+02    0.196983512094666295E+02    0.145277987998042217E+02   -0.563788542007428805E+04
   -0.127256146805133212E+05   -0.691290027072841713E+04   -0.221227605476115241E+04    0.178527284017238344E+03    0.142976781294103166E+05    0.326809420498426206E+00    0.772374180095474543E+02    0.197553089716930437E+02    0.144443087680756719E+02   -0.563784894299734333E+04
   -0.127246975801346871E+05   -0.691249254824428863E+04   -0.221209030452148363E+04    0.178510193003628956E+03    0.142967702107727491E+05    0.319421848666700592E+00    0.774014312774862674E+02    0.197281335642231923E+02    0.144787738916249911E+02   -0.563784252174878202E+04
   -0.127255211906492350E+05   -0.691274049654802093E+04   -0.221237714459698509E+04    0.178570773815717985E+03    0.142975432374503362E+05    0.328483561906981358E+00    0.772364581356952584E+02    0.197738651537099912E+02    0.144770242799779023E+02   -0.563765254443193317E+04
   -0.127250771702331513E+05   -0.691252416218289090E+04   -0.221232494693194349E+04    0.178572085499708919E+03    0.142970953217748029E+05    0.325200546860443640E+00    0.772516405964523614E+02    0.197393917408472213E+02    0.145235544374939156E+02   -0.563763940795631424E+04
   -0.127245823481540210E+05   -0.691224066700722415E+04   -0.221229424939717501E+04    0.178583983272266778E+03    0.142965892440991374E+05    0.326009561137935722E+00    0.772875873603125854E+02    0.197286019679212998E+02    0.145170601270957409E+02   -0.563756506844321757E+04
   -0.127220808099814785E+05   -0.691139291202944332E+04   -0.221160358593194542E+04    0.178423177683122049E+03    0.142942469740540873E+05    0.325249220649404425E+00    0.772468369923491593E+02    0.196338201129012511E+02    0.143786910735924458E+02   -0.563732938360416119E+04
   -0.127249068365572330E+05   -0.691238077030429486E+04   -0.221235833606818233E+04    0.178593672609133137E+03    0.142969039398093082E+05    0.325927091771818778E+00    0.773077682522503977E+02    0.197387545821132662E+02    0.145194514348224857E+02   -0.563715480494120675E+04
   -0.127252044600260779E+05   -0.691309870922552636E+04   -0.221182289485866568E+04    0.178364933298966207E+03    0.142974285855683811E+05    0.325854785916521672E+00    0.772532583375955966E+02    0.196572378684281972E+02    0.143823270113117321E+02   -0.563712106504877556E+04
   -0.127246208433357970E+05   -0.691236319249507687E+04   -0.221220560163265509E+04    0.178545551822304333E+03    0.142966645973810300E+05    0.324544801938694616E+00    0.772759740758834823E+02    0.197168043728750035E+02    0.145307904653653175E+02   -0.563710610315027952E+04
   -0.127255268132083984E+05   -0.691280090726730486E+04   -0.221232246704574573E+04    0.178548589714975606E+03    0.142975701636999511E+05    0.327577399844463935E+00    0.772571032459888585E+02    0.197512893295884950E+02    0.144565955573028742E+02   -0.563702028761373731E+04
   -0.127245315776301159E+05   -0.691216488672086689E+04   -0.221236157552096665E+04    0.178606422166556513E+03    0.142965167229897015E+05    0.326791882708494297E+00    0.772684973227064518E+02    0.196964966665028136E+02    0.144700567346381455E+02   -0.563695497028801310E+04
   -0.127258505996629592E+05   -0.691292741049331926E+04   -0.221239424419504576E+04    0.178562820772767736E+03    0.142978784627594614E+05    0.326508308610880316E+00    0.772571764223818462E+02    0.197235976319944868E+02    0.144878127083020658E+02   -0.563676376721051565E+04
   -0.127246516646854652E+05   -0.691229578500517073E+04   -0.221228666930600048E+04    0.178576394829906349E+03    0.142966660746919188E+05    0.326127378227784037E+00    0.772790815615384759E+02    0.197343601005559144E+02    0.145338729999239806E+02   -0.563675113920496551E+04
   -0.127244637162082727E+05   -0.691262065911502941E+04   -0.221183490923848149E+04    0.178406633096808946E+03    0.142966463148856492E+05    0.326016795847011098E+00    0.772586113527839728E+02    0.196706272651520173E+02    0.143686887704109481E+02   -0.563673068403994876E+04
   -0.127264727044243609E+05   -0.691346610829178098E+04   -0.221223957071902078E+04    0.178470891465514796E+03    0.142985929933866246E+05    0.327545539954816334E+00    0.772423749164890125E+02    0.197121421482928199E+02    0.144215816767956184E+02   -0.563659961892100728E+04
