   -0.837474258379017374E+04   -0.485656617370508047E+04   -0.157517895322881668E+04    0.130027205009133468E+03    0.999549717474000499E+04    0.613819722646758659E+00    0.786371091988391981E+02    0.185685381228138233E+02    0.491930775757567584E+01    0.156431029883336919E+03
   -0.833888077335384696E+04   -0.484366128505322104E+04   -0.156617474667995884E+04    0.128052618531084590E+03    0.996156248233214137E+04    0.558450332417921858E+00    0.787486590783639286E+02    0.184768269439633990E+02    0.619065230784901566E+01    0.156449149400293720E+03
   -0.833037129266927877E+04   -0.483579966661846993E+04   -0.156843362821373194E+04    0.129451833933177113E+03    0.995169436916246559E+04    0.597391063993579996E+00    0.786641506894123239E+02    0.188721130951118212E+02    0.568117436028204192E+01    0.157198510012638366E+03
   -0.837755866025767136E+04   -0.485971281159895261E+04   -0.157378305545371950E+04    0.129343809130667069E+03    0.999896396533715597E+04    0.577901140768736887E+00    0.787887943634294174E+02    0.183514146952674366E+02    0.559148133108649326E+01    0.157719762651768519E+03
   -0.834003151349963082E+04   -0.484229056565836800E+04   -0.156797511915435462E+04    0.128803632131213817E+03    0.996197339748003287E+04    0.569097715822218353E+00    0.788087514659829651E+02    0.185260574396528277E+02    0.600842174056285661E+01    0.157782376775977411E+03
   -0.836334355009632782E+04   -0.485402768627671867E+04   -0.157061262546120815E+04    0.128785441219217319E+03    0.998529023053148921E+04    0.553768513302678400E+00    0.788445732747781420E+02    0.185024861212653420E+02    0.663390727877342901E+01    0.157795147950850833E+03
   -0.835513341405042775E+04   -0.485002414037729523E+04   -0.156979350274507306E+04    0.128753368475447132E+03    0.997713640162025331E+04    0.580739886206787292E+00    0.787721780384043342E+02    0.184908902896937626E+02    0.568751076029753921E+01    0.157963698676884292E+03
   -0.835510119805854265E+04   -0.484645264424872676E+04   -0.157301106186101970E+04    0.130129859358848989E+03    0.997575766187861882E+04    0.613657763107111176E+00    0.786924651965361051E+02    0.186728400648194963E+02    0.514369561311913959E+01    0.158001095552127111E+03
   -0.831954663657899982E+04   -0.483484302680623659E+04   -0.156315808822777217E+04    0.127720317542574776E+03    0.994256676736012014E+04    0.560789511698746579E+00    0.788230145895068688E+02    0.184038740743929239E+02    0.614903973710321683E+01    0.158003672206744227E+03
   -0.834225645625017205E+04   -0.484267987923554301E+04   -0.156887572658206045E+04    0.129088221586183863E+03    0.996391893401335983E+04    0.576372875263491791E+00    0.788340019223418551E+02    0.184825173151523963E+02    0.593650771234237862E+01    0.158005374445288339E+03
   -0.836829520204688015E+04   -0.485626214705403345E+04   -0.157176902069764401E+04    0.128890715492667368E+03    0.999016488948219921E+04    0.580820676089299326E+00    0.787268106451061129E+02    0.186653274014226227E+02    0.585494537764992273E+01    0.158147162436079554E+03
