   -0.291960575537440718E+03   -0.102918301316752286E+04   -0.404824809422790622E+03    0.434354004510262257E+02    0.199965448630481251E+04    0.999141414265868111E+00    0.793537667022731910E+02    0.192070858078754085E+02    0.375170777704754865E+01   -0.176397862420865204E+04
   -0.283090137857264381E+03   -0.102430660232716104E+04   -0.404228574098246554E+03    0.436103563797726110E+02    0.199061388094150016E+04    0.998174784937381987E+00    0.793797901355300155E+02    0.192513794142122379E+02    0.361316753499029719E+01   -0.176349013697625583E+04
   -0.286828169727198201E+03   -0.102660603830108130E+04   -0.404166783696044149E+03    0.434299234074444485E+02    0.199453249303449320E+04    0.999798542796058620E+00    0.793851887613648159E+02    0.192878177969633491E+02    0.370687352058970898E+01   -0.176273767085210557E+04
   -0.289897554517842536E+03   -0.102807669509198831E+04   -0.404583056343624548E+03    0.434561230361048274E+02    0.199757323200546261E+04    0.997719336213528152E+00    0.793929428073304706E+02    0.192156312676549952E+02    0.361132246661807388E+01   -0.176262122890231990E+04
   -0.279625245889488497E+03   -0.102339851643794452E+04   -0.402844516284193105E+03    0.432640080610240148E+02    0.198749457989490156E+04    0.999310456239597023E+00    0.794336753296202147E+02    0.193475318274687318E+02    0.376199615005474630E+01   -0.176226140543050928E+04
   -0.289295388059459583E+03   -0.102776856515503960E+04   -0.404584231826833047E+03    0.434669009273145548E+02    0.199695869426893751E+04    0.999399311800941992E+00    0.793122510939267045E+02    0.191494221179288147E+02    0.375141580197648672E+01   -0.176209313782582285E+04
   -0.279500831553776152E+03   -0.102317620397170970E+04   -0.403148711121968745E+03    0.433484918354988622E+02    0.198728052985416025E+04    0.999051920465055754E+00    0.793617716685979104E+02    0.191803215037901822E+02    0.368947119303248705E+01   -0.176178326468758382E+04
   -0.288786252673604849E+03   -0.102755212405288171E+04   -0.404408596378296124E+03    0.434412739976778539E+02    0.199647833118810149E+04    0.999310139175267564E+00    0.794386157634456396E+02    0.192588069221023979E+02    0.352080760414770566E+01   -0.176158559730179354E+04
   -0.288297890398931258E+03   -0.102668056216821833E+04   -0.405016450359998771E+03    0.436944019090267375E+02    0.199574096671715824E+04    0.998901068069017684E+00    0.793733262378175510E+02    0.192869104054346536E+02    0.365576385656891478E+01   -0.176145405497740876E+04
   -0.287086546018905437E+03   -0.102675012327538684E+04   -0.404175397462825913E+03    0.434246727038373592E+02    0.199479449097026463E+04    0.999663123600907810E+00    0.794083239339276759E+02    0.192504149585100564E+02    0.362137687267407804E+01   -0.176079313467208590E+04
   -0.291370978537278688E+03   -0.102888727130362940E+04   -0.404579944337916459E+03    0.434128173407773374E+02    0.199909418342963727E+04    0.999535216388880654E+00    0.794193741669421911E+02    0.193173529313289585E+02    0.367514212019977560E+01   -0.176073663850135267E+04
   -0.291002885887054390E+03   -0.102833096778438198E+04   -0.405100407879622253E+03    0.435845843687698107E+02    0.199855035937792763E+04    0.999385328952272389E+00    0.793404725018536396E+02    0.191928385641133872E+02    0.368341270346089100E+01   -0.176071488865821243E+04
