   -0.622203057207569373E+03    0.988744782551748358E+01   -0.315214333311805603E+02    0.153023484448272029E+01    0.192937792461449590E+04    0.825376750322155184E+00    0.863387654566260210E+02    0.298072341032097796E+02    0.179451708629850559E+01   -0.105699723272885208E+11
   -0.622203072238776485E+03    0.988744787354926302E+01   -0.315214334819918349E+02    0.153023485002586312E+01    0.192937792460065884E+04    0.825376741926704960E+00    0.863387661177793717E+02    0.298072331469091800E+02    0.179451668700918088E+01   -0.105699723261693802E+11
   -0.622203072376517866E+03    0.988744786891879812E+01   -0.315214334062891339E+02    0.153023485393600822E+01    0.192937792458516378E+04    0.825376741716754014E+00    0.863387661998042546E+02    0.298072328756056919E+02    0.179451666615783445E+01   -0.105699723244796352E+11
   -0.622203070246350080E+03    0.988744787157042992E+01   -0.315214334032541501E+02    0.153023485625476496E+01    0.192937792459551565E+04    0.825376741205997577E+00    0.863387662003251393E+02    0.298072327569836375E+02    0.179451666717663638E+01   -0.105699723228938980E+11
   -0.622203073213266180E+03    0.988744787591554086E+01   -0.315214334373597467E+02    0.153023485395965508E+01    0.192937792459579032E+04    0.825376740855888302E+00    0.863387662416942021E+02    0.298072328145305505E+02    0.179451663512303305E+01   -0.105699723224883862E+11
   -0.622203068904065731E+03    0.988744787083146548E+01   -0.315214333780631932E+02    0.153023485892367717E+01    0.192937792459489583E+04    0.825376740889039340E+00    0.863387662178222257E+02    0.298072326278243303E+02    0.179451666331825122E+01   -0.105699723223465862E+11
   -0.622203072445667431E+03    0.988744787245195766E+01   -0.315214334090167085E+02    0.153023485499625167E+01    0.192937792459375851E+04    0.825376741159674854E+00    0.863387662198066579E+02    0.298072328244806073E+02    0.179451664537656286E+01   -0.105699723217772980E+11
   -0.622203074002719404E+03    0.988744787087011900E+01   -0.315214334190839054E+02    0.153023485182302466E+01    0.192937792459188495E+04    0.825376741888872556E+00    0.863387661942820301E+02    0.298072329679845360E+02    0.179451665933302307E+01   -0.105699723216115837E+11
   -0.622203072512094650E+03    0.988744787491759780E+01   -0.315214334334084469E+02    0.153023485390463065E+01    0.192937792460034962E+04    0.825376741097332389E+00    0.863387662047335027E+02    0.298072328816221308E+02    0.179451664727377791E+01   -0.105699723215819550E+11
   -0.622203075340781197E+03    0.988744787614155030E+01   -0.315214334299971597E+02    0.153023485338667342E+01    0.192937792458973581E+04    0.825376740755753069E+00    0.863387662854709816E+02    0.298072327962449499E+02    0.179451661181178967E+01   -0.105699723215374146E+11
