    0.111391353607177734E+02    0.115426940917968750E+02    0.915102910995483398E+01    0.300787353515625000E+01    0.665104150772094727E+01    0.547673702239990234E+00    0.613808751106262207E+02    0.633092761039733887E+01   -0.180985874691474847E+08   -0.599146350544150419E+01    1
    0.115756602287292480E+02   -0.118454160690307617E+02    0.241142320632934570E+01    0.565450143814086914E+01    0.299150848388671875E+01    0.638098537921905518E+00    0.593669295310974121E+02    0.155091357231140137E+02   -0.747826304949111212E+07   -0.599396350544151169E+01    1
    0.114832921028137207E+02    0.101417326927185059E+02    0.416217327117919922E+00   -0.108497257232666016E+02    0.891627645492553711E+01    0.630593061447143555E+00    0.135005950927734375E+02    0.410301089286804199E+01   -0.475092401932021230E+07   -0.599646350544151474E+01    1
    0.102855920791625977E+02   -0.110899758338928223E+02    0.107112636566162109E+02    0.392506742477416992E+01    0.501960754394531250E+00    0.447135508060455322E+00    0.100973308086395264E+02    0.771563291549682617E+01   -0.232112998235393735E+07   -0.599896350544151957E+01    1
    0.116060843467712402E+02    0.554121351242065430E+01    0.316854715347290039E+01    0.448942995071411133E+01    0.808964967727661133E+01    0.751045227050781250E+00    0.687796413898468018E+02    0.334774613380432129E+01   -0.149741425878212717E+07   -0.600146350544151552E+01    1
    0.119126014709472656E+02    0.577679586410522461E+01   -0.193454360961914062E+01   -0.794584035873413086E+01    0.968022966384887695E+01    0.471510767936706543E+00    0.308997035026550293E+01    0.307498335838317871E+01   -0.141751276576294680E+07   -0.600396350544151858E+01    1
    0.114480643272399902E+02   -0.118380260467529297E+02   -0.930423259735107422E+01   -0.115846009254455566E+02   -0.106664171218872070E+02    0.582004427909851074E+00    0.940204322338104248E+02    0.189740300178527832E+01   -0.129976545785894128E+07   -0.600646350544151630E+01    1
    0.109813256263732910E+02   -0.109753689765930176E+02   -0.767801284790039062E+00   -0.474406242370605469E+01   -0.733144283294677734E+00    0.866349220275878906E+00    0.895140111446380615E+02    0.810383081436157227E+01   -0.127636342198412050E+07   -0.600896350544152469E+01    1
    0.974696731567382812E+01   -0.104962749481201172E+02    0.991300821304321289E+01   -0.701370620727539062E+01    0.486346578598022461E+01    0.857558548450469971E+00    0.507879674434661865E+02    0.804183602333068848E+01   -0.121129831998906727E+07   -0.601146350544151886E+01    1
    0.115639500617980957E+02    0.569284486770629883E+01   -0.618789196014404297E+00    0.113924732208251953E+02   -0.417399358749389648E+01    0.142982661724090576E+00    0.460884571075439453E+02    0.177024531364440918E+02   -0.110263686045586504E+07   -0.601396350544150859E+01    1
    0.106908431053161621E+02    0.850129938125610352E+01    0.924101400375366211E+01   -0.104850797653198242E+02   -0.935785388946533203E+01    0.826695382595062256E+00    0.151498675346374512E+02    0.553980350494384766E+01   -0.107517738164812303E+07   -0.601646350544151520E+01    1
    0.103658652305603027E+02    0.113690943717956543E+02   -0.184707355499267578E+01    0.352462577819824219E+01   -0.322242736816406250E+01    0.410549521446228027E+00    0.303401768207550049E+02    0.226942658424377441E+01   -0.944888180615043617E+06   -0.601896350544151559E+01    1
    0.111245799064636230E+02    0.792966699600219727E+01   -0.628171062469482422E+01    0.908216857910156250E+01    0.608924961090087891E+01    0.449041247367858887E+00    0.516114830970764160E+02    0.728271722793579102E+01   -0.690722814449756755E+06   -0.602146350544152753E+01    1
    0.114429016113281250E+02   -0.504130411148071289E+01    0.791725587844848633E+01   -0.739398908615112305E+01    0.695720672607421875E+00    0.488681852817535400E+00    0.152679860591888428E+02    0.132525563240051270E+02   -0.594136894243499497E+06   -0.602396350544153325E+01    1
    0.104816865921020508E+02   -0.972236824035644531E+01   -0.300952434539794922E+00   -0.106763935089111328E+02    0.964364862442016602E+01    0.519924163818359375E+00    0.418970942497253418E+02    0.744754791259765625E+01   -0.458193902128041955E+06   -0.602646350544152298E+01    1
    0.110876655578613281E+02    0.818855381011962891E+01   -0.116136889457702637E+02    0.512660408020019531E+01    0.129342842102050781E+01    0.196114778518676758E-01    0.168895304203033447E+02    0.177808094024658203E+02   -0.382877574622121116E+06   -0.602896350544150561E+01    1
    0.100969676971435547E+02   -0.109152545928955078E+02   -0.189757919311523438E+01   -0.112107267379760742E+02    0.101456308364868164E+02    0.765087604522705078E+00    0.832296550273895264E+02    0.220595717430114746E+01   -0.343642344495589146E+06   -0.603146350544150955E+01    1
    0.110238347053527832E+02    0.492478609085083008E+01    0.479035520553588867E+01   -0.322856855392456055E+01    0.225863742828369141E+01    0.416498839855194092E+00    0.721896052360534668E+02    0.758432269096374512E+01   -0.339296879419113917E+06   -0.603396350544152682E+01    1
    0.108157811164855957E+02    0.547994756698608398E+01    0.476799201965332031E+01    0.126301717758178711E+01    0.818880701065063477E+01    0.841765999794006348E+00    0.334650158882141113E+02    0.507109284400939941E+01   -0.327388212561029592E+06   -0.603646350544153165E+01    1
    0.108503923416137695E+02   -0.888912248611450195E+01    0.156667900085449219E+01   -0.125993299484252930E+01   -0.922554731369018555E+01    0.263494491577148438E+00    0.991306602954864502E+02    0.551062822341918945E+01   -0.287423167782058124E+06   -0.603896350544152227E+01    1
    0.112765731811523438E+02    0.596284389495849609E+01   -0.101677093505859375E+02    0.112263536453247070E+02   -0.222142410278320312E+01    0.471533417701721191E+00    0.866840481758117676E+02    0.185382878780364990E+02   -0.287278403669817373E+06   -0.604146350544151556E+01    1
    0.118381733894348145E+02    0.123516511917114258E+01    0.121271610260009766E+00   -0.889873981475830078E+01    0.101755256652832031E+02    0.933447659015655518E+00    0.892772793769836426E+02    0.148512232303619385E+02   -0.274144093964645755E+06   -0.604396350544152039E+01    1
    0.989130163192749023E+01    0.915662527084350586E+01   -0.149034118652343750E+01    0.798253154754638672E+01    0.871843242645263672E+01    0.796580910682678223E-01    0.361563801765441895E+02    0.175377666950225830E+02   -0.166425219125725096E+06   -0.604646350544152966E+01    1
    0.117521553039550781E+02   -0.499505710601806641E+01   -0.426346206665039062E+01   -0.553921222686767578E+00    0.314805793762207031E+01    0.311011672019958496E-01    0.412304401397705078E+01    0.120789515972137451E+02   -0.147008286513282830E+06   -0.604896350544152206E+01    1
    0.118673644065856934E+02   -0.444754743576049805E+01   -0.855540418624877930E+01    0.992585992813110352E+01    0.532179307937622070E+01    0.646161317825317383E+00    0.976349830627441406E+02    0.235686779022216797E+01   -0.113212521247293887E+06   -0.605146350544152156E+01    1
    0.877640962600708008E+01    0.101309695243835449E+02    0.101207156181335449E+02    0.702777528762817383E+01    0.119933924674987793E+02    0.157356858253479004E+00    0.867954075336456299E+02    0.405605673789978027E+01   -0.106782732582790632E+06   -0.605396350544152995E+01    1
    0.108786263465881348E+02    0.365482664108276367E+01    0.106176996231079102E+01   -0.271644973754882812E+01   -0.800036716461181641E+01    0.662937104701995850E+00    0.803229808807373047E+01    0.740122079849243164E+01   -0.102771018780853497E+06   -0.605646350544151790E+01    1
    0.101818757057189941E+02   -0.798971843719482422E+01    0.839504241943359375E+01    0.864608144760131836E+01   -0.288607835769653320E+01    0.731737434864044189E+00    0.806022882461547852E+02    0.565253257751464844E+01   -0.100307025770050968E+06   -0.605896350544151829E+01    1
    0.109165477752685547E+02    0.872835159301757812E+00    0.104209127426147461E+02   -0.330817794799804688E+01   -0.930200242996215820E+01    0.810584008693695068E+00    0.870469331741333008E+02    0.123746502399444580E+02   -0.885094194049460493E+05   -0.606146350544153112E+01    1
    0.113443393707275391E+02    0.221692085266113281E+00    0.850513458251953125E+00   -0.935258388519287109E+01    0.908812952041625977E+01    0.921759486198425293E+00    0.127836406230926514E+02    0.444638609886169434E+01   -0.828046435790107644E+05   -0.606396350544153950E+01    1
    0.110710287094116211E+02   -0.332488775253295898E+01    0.748138332366943359E+01   -0.502576732635498047E+01   -0.119233303070068359E+02    0.808710396289825439E+00    0.837149918079376221E+02    0.158704161643981934E+01   -0.812222268249556510E+05   -0.606646350544153368E+01    1
    0.974810171127319336E+01    0.112533473968505859E+02   -0.113497524261474609E+02   -0.678384876251220703E+01   -0.498563861846923828E+01    0.256287693977355957E+00    0.794109880924224854E+02    0.790567994117736816E+01   -0.739779628859403456E+05   -0.606896350544153407E+01    1
    0.979518699645996094E+01    0.492880582809448242E+01    0.996159696578979492E+01    0.726296854019165039E+01    0.772176218032836914E+01    0.877224564552307129E+00    0.756844997406005859E+02    0.665556430816650391E+01   -0.671508054406819574E+05   -0.607146350544153712E+01    1
    0.972554397583007812E+01    0.998475837707519531E+01   -0.892381238937377930E+01   -0.252611160278320312E+01    0.656338977813720703E+01    0.933214724063873291E+00    0.704767227172851562E+02    0.185649073123931885E+02   -0.609249140296058031E+05   -0.607396350544151886E+01    1
    0.103700652122497559E+02    0.395450162887573242E+01    0.288704395294189453E+01    0.247660160064697266E+01    0.961656332015991211E+01    0.455132603645324707E+00    0.469910025596618652E+02    0.171507811546325684E+02   -0.602687017196674278E+05   -0.607646350544150149E+01    1
    0.872812414169311523E+01   -0.100693888664245605E+02    0.111338567733764648E+02    0.151333522796630859E+01   -0.631954765319824219E+01    0.117360055446624756E+00    0.247862458229064941E+02    0.824786663055419922E+01   -0.577468845816660687E+05   -0.607896350544150277E+01    1
    0.114032578468322754E+02   -0.188099384307861328E+01   -0.833822965621948242E+01    0.707799768447875977E+01    0.383005142211914062E-01    0.106152713298797607E+00    0.221821069717407227E+01    0.141433811187744141E+02   -0.444179172097188712E+05   -0.608146350544151737E+01    1
    0.112369723320007324E+02   -0.245843553543090820E+01   -0.559866142272949219E+01   -0.102888135910034180E+02    0.117623505592346191E+02    0.762025952339172363E+00    0.839756131172180176E+01    0.163595461845397949E+02   -0.375660071146064656E+05   -0.608396350544153197E+01    1
    0.972762537002563477E+01    0.458126735687255859E+01    0.578231477737426758E+01    0.103848295211791992E+02    0.681831836700439453E+00    0.414072453975677490E+00    0.959368288516998291E+02    0.179502022266387939E+02   -0.335297787639616145E+05   -0.608646350544153236E+01    1
    0.106509490013122559E+02    0.387259626388549805E+01   -0.115807743072509766E+02    0.684246110916137695E+01    0.759710311889648438E+01    0.544807672500610352E+00    0.595359802246093750E+01    0.187021851539611816E+02   -0.330987170108102437E+05   -0.608896350544152032E+01    1
    0.103960504531860352E+02   -0.353425025939941406E+01    0.624825096130371094E+01   -0.797915267944335938E+01   -0.100411262512207031E+02    0.604798555374145508E+00    0.719625174999237061E+02    0.510669946670532227E+01   -0.223035321645359945E+05   -0.609146350544151804E+01    1
    0.945483398437500000E+01    0.804206371307373047E+01   -0.610224723815917969E+01   -0.141271877288818359E+01   -0.361364078521728516E+01    0.147085964679718018E+00    0.821392476558685303E+02    0.113688361644744873E+02   -0.199208935416707282E+05   -0.609396350544151844E+01    1
    0.109876170158386230E+02   -0.548995399475097656E+01   -0.114041633605957031E+02    0.915486860275268555E+01    0.259802341461181641E+00    0.146489322185516357E+00    0.789631009101867676E+02    0.876758217811584473E+01   -0.198557686758863529E+05   -0.609646350544151083E+01    1
    0.900473070144653320E+01    0.764312410354614258E+01    0.323230934143066406E+01    0.940894603729248047E+00   -0.371206712722778320E+01    0.206278026103973389E+00    0.321735322475433350E+02    0.143443584442138672E+02   -0.185275277004840646E+05   -0.609896350544150234E+01    1
    0.107975935935974121E+02   -0.265028572082519531E+01   -0.485539340972900391E+01   -0.479054975509643555E+01   -0.384682989120483398E+01    0.920314192771911621E+00    0.821187198162078857E+02    0.191878366470336914E+02   -0.152321435919493269E+05   -0.610146350544149918E+01    1
    0.101830744743347168E+02   -0.870482397079467773E+01   -0.804765844345092773E+01    0.118054389953613281E+01   -0.713913345336914062E+01    0.320663332939147949E+00    0.832385241985321045E+02    0.187408113479614258E+02   -0.149492761035203766E+05   -0.610396350544150579E+01    1
    0.949468517303466797E+01    0.455880975723266602E+01    0.668832063674926758E+01   -0.108538999557495117E+02   -0.757563686370849609E+01    0.290724337100982666E+00    0.823154449462890625E+01    0.172904896736145020E+02   -0.135024782926718144E+05   -0.610646350544152394E+01    1
    0.865522670745849609E+01   -0.793358659744262695E+01    0.679736566543579102E+01   -0.116463603973388672E+02   -0.562426900863647461E+01    0.715689599514007568E+00    0.567897796630859375E+02    0.748753786087036133E+01   -0.131411029257956834E+05   -0.610896350544153233E+01    1
    0.877063608169555664E+01   -0.117289481163024902E+02   -0.867008686065673828E+00    0.782305812835693359E+01    0.244257259368896484E+01    0.699551582336425781E+00    0.110360145568847656E+02    0.496860742568969727E+01   -0.116246194413434805E+05   -0.611146350544151318E+01    1
    0.810469865798950195E+01    0.975583362579345703E+01    0.171838617324829102E+01    0.108223443031311035E+02    0.752382802963256836E+01    0.984807133674621582E+00    0.864897549152374268E+02    0.436285138130187988E+01   -0.984690718349246345E+04   -0.611396350544150202E+01    1
    0.848588132858276367E+01    0.104393577575683594E+02   -0.820767402648925781E+01    0.100442690849304199E+02    0.596006155014038086E+01    0.125781953334808350E+00    0.204805016517639160E+02    0.176361131668090820E+02   -0.945594459789651592E+04   -0.611646350544151840E+01    1
    0.861040306091308594E+01    0.667828702926635742E+01    0.959206581115722656E+01   -0.756619548797607422E+01    0.452168941497802734E+00    0.130020737648010254E+00    0.818738639354705811E+02    0.291974067687988281E+01   -0.907330237001032401E+04   -0.611896350544151613E+01    1
    0.105512123107910156E+02   -0.500889301300048828E+00   -0.960964822769165039E+01   -0.605806589126586914E+01   -0.113643321990966797E+02    0.380709111690521240E+00    0.481893599033355713E+02    0.146936774253845215E+01   -0.873097696632160114E+04   -0.612146350544151030E+01    1
    0.919604301452636719E+01    0.474207115173339844E+01    0.439503192901611328E+00    0.110423398017883301E+02   -0.501717424392700195E+01    0.470421075820922852E+00    0.881169736385345459E+02    0.124007582664489746E+01   -0.747163416933455119E+04   -0.612396350544150803E+01    1
    0.873591899871826172E+01    0.490180063247680664E+01    0.640915918350219727E+01    0.841288805007934570E+01    0.244614458084106445E+01    0.593977808952331543E+00    0.207301557064056396E+02    0.106283926963806152E+02   -0.582019001506459972E+04   -0.612646350544151108E+01    1
    0.100863146781921387E+02   -0.728021049499511719E+01   -0.100468082427978516E+02    0.419871425628662109E+01   -0.106005377769470215E+02    0.443990230560302734E+00    0.102746963500976562E+02    0.132485651969909668E+02   -0.574818949663419244E+04   -0.612896350544151858E+01    1
    0.829664611816406250E+01    0.901889276504516602E+01   -0.126752328872680664E+01   -0.417728376388549805E+01    0.877693748474121094E+01    0.306951820850372314E+00    0.476553499698638916E+02    0.634768605232238770E+01   -0.524297977861453273E+04   -0.613146350544150476E+01    1
    0.906623697280883789E+01   -0.645890951156616211E+01    0.302059936523437500E+01   -0.649816131591796875E+01    0.552622747421264648E+01    0.213162779808044434E+00    0.746944248676300049E+02    0.861785173416137695E+01   -0.519539860479055551E+04   -0.613396350544150160E+01    1
    0.100241217613220215E+02   -0.371895074844360352E+01   -0.305258846282958984E+01   -0.110593113899230957E+02    0.549585914611816406E+01    0.510103046894073486E+00    0.900036454200744629E+02    0.810190320014953613E+01   -0.518909642144866211E+04   -0.613646350544149932E+01    1
    0.939475536346435547E+01   -0.634335851669311523E+01    0.260318183898925781E+01    0.346028995513916016E+01    0.268852758407592773E+01    0.962503910064697266E+00    0.966140985488891602E+02    0.528450131416320801E+01   -0.482893753642758202E+04   -0.613896350544150327E+01    1
    0.907132673263549805E+01    0.657432603836059570E+01   -0.104986739158630371E+02    0.632626104354858398E+01    0.162708091735839844E+01    0.461795747280120850E+00    0.822357833385467529E+02    0.166135931015014648E+02   -0.441138381686969660E+04   -0.614146350544151343E+01    1
    0.857538986206054688E+01    0.502498483657836914E+01    0.508672142028808594E+01    0.775506305694580078E+01    0.109295868873596191E+02    0.117922484874725342E+00    0.681922912597656250E+02    0.542663931846618652E+01   -0.415237050572480075E+04   -0.614396350544152714E+01    1
    0.898507261276245117E+01   -0.980655384063720703E+01   -0.106119289398193359E+02   -0.101289811134338379E+02    0.935533475875854492E+01    0.424485206604003906E-01    0.614339590072631836E+02    0.338972568511962891E+01   -0.359157559811171814E+04   -0.614646350544152309E+01    1
    0.883584165573120117E+01    0.319007349014282227E+01    0.804751682281494141E+01    0.319076585769653320E+01   -0.114586501121520996E+02    0.702705979347229004E-01    0.110347986221313477E+02    0.889714956283569336E+00   -0.343479601915393914E+04   -0.614896350544151282E+01    1
    0.915527057647705078E+01   -0.323151826858520508E+01    0.105356225967407227E+02   -0.435666275024414062E+01   -0.493028354644775391E+01    0.947158813476562500E+00    0.729736924171447754E+02    0.773644447326660156E+01   -0.331470423197384707E+04   -0.615146350544152742E+01    1
    0.755853509902954102E+01    0.863799619674682617E+01    0.726803970336914062E+01    0.318758726119995117E+01    0.667692375183105469E+01    0.560187101364135742E+00    0.635733962059020996E+02    0.881662726402282715E+01   -0.324198523877529215E+04   -0.615396350544151360E+01    1
    0.739680433273315430E+01   -0.850294160842895508E+01    0.943615150451660156E+01   -0.634039020538330078E+01    0.106584405899047852E+02    0.386007189750671387E+00    0.485796928405761719E+02    0.101647150516510010E+02   -0.323932562511012702E+04   -0.615646350544150067E+01    1
    0.742507553100585938E+01   -0.993132734298706055E+01    0.577724647521972656E+01   -0.854541921615600586E+01   -0.896065807342529297E+01    0.594748139381408691E+00    0.910713970661163330E+02    0.877600789070129395E+01   -0.275937346906494986E+04   -0.615896350544150195E+01    1
    0.868531751632690430E+01   -0.590548181533813477E+01    0.387195682525634766E+01   -0.101094660758972168E+02   -0.634043884277343750E+01    0.949971139430999756E+00    0.735149681568145752E+02    0.597698926925659180E+01   -0.227685338689228456E+04   -0.616146350544151922E+01    1
    0.735767412185668945E+01    0.938627672195434570E+01    0.127014970779418945E+01    0.106800642013549805E+02   -0.376550102233886719E+01    0.111914575099945068E+00    0.191589593887329102E+02    0.166187667846679688E+02   -0.198356977620738553E+04   -0.616396350544152849E+01    1
    0.917369699478149414E+01   -0.581853818893432617E+01   -0.284108018875122070E+01   -0.522595739364624023E+01   -0.158202123641967773E+01    0.136143326759338379E+00    0.681387186050415039E+02    0.798578500747680664E+01   -0.184124466787838082E+04   -0.616646350544150668E+01    1
    0.799158811569213867E+01   -0.106034402847290039E+02   -0.247221565246582031E+01   -0.957163810729980469E+00   -0.407588911056518555E+01    0.285918831825256348E+00    0.175164818763732910E+02    0.489279627799987793E+01   -0.175349007429954418E+04   -0.616896350544149996E+01    1
    0.864836311340332031E+01   -0.428934144973754883E+01    0.490810632705688477E+01   -0.803820562362670898E+01    0.379469347000122070E+01    0.569935560226440430E+00    0.641589701175689697E+02    0.105937266349792480E+02   -0.136452308831857408E+04   -0.617146350544152167E+01    1
    0.840489149093627930E+01   -0.696673536300659180E+01    0.642481899261474609E+01    0.110350413322448730E+02   -0.656721925735473633E+01    0.982595205307006836E+00    0.110795557498931885E+02    0.159708583354949951E+02   -0.133272597483132563E+04   -0.617396350544153449E+01    1
    0.903701305389404297E+01   -0.711321544647216797E+01   -0.444514989852905273E+01    0.116958661079406738E+02   -0.812037134170532227E+01    0.353604733943939209E+00    0.243200182914733887E+02    0.158216023445129395E+02   -0.127183303568672704E+04   -0.617646350544151179E+01    1
    0.919065427780151367E+01    0.717072486877441406E-01   -0.384822320938110352E+01   -0.259221839904785156E+01    0.577795886993408203E+01    0.776145398616790771E+00    0.724056899547576904E+02    0.956969261169433594E+01   -0.126295891872728498E+04   -0.617896350544150152E+01    1
    0.751920175552368164E+01   -0.102264332771301270E+02   -0.126929283142089844E-01    0.296718549728393555E+01    0.115271859169006348E+02    0.380649149417877197E+00    0.385242819786071777E+02    0.198362624645233154E+02   -0.114105422478320384E+04   -0.618146350544150103E+01    1
    0.880079841613769531E+01   -0.949041366577148438E+00    0.749472713470458984E+01   -0.400227069854736328E+01   -0.349053382873535156E+00    0.944828391075134277E+00    0.445088624954223633E+02    0.114965474605560303E+02   -0.111416266505715976E+04   -0.618396350544151829E+01    1
    0.689518547058105469E+01   -0.922541141510009766E+01    0.549784755706787109E+01   -0.466262197494506836E+01    0.648958826065063477E+01    0.273523092269897461E+00    0.955444693565368652E+02    0.103427541255950928E+02   -0.955085482222790915E+03   -0.618646350544152934E+01    1
    0.706328773498535156E+01    0.753614759445190430E+01    0.952565860748291016E+01   -0.913897848129272461E+01   -0.548479557037353516E+01    0.468362271785736084E+00    0.819696187973022461E+02    0.217291712760925293E+01   -0.954752572495712570E+03   -0.618896350544151730E+01    1
    0.766897916793823242E+01   -0.846071577072143555E+01   -0.224658966064453125E+00   -0.844439220428466797E+01   -0.180311679840087891E+00    0.662812530994415283E+00    0.905074715614318848E+02    0.149556994438171387E+02   -0.936787694550116385E+03   -0.619146350544153012E+01    1
    0.742108440399169922E+01    0.877962827682495117E+01   -0.673418283462524414E+01    0.489994239807128906E+01   -0.591770124435424805E+01    0.723697245121002197E+00    0.804312825202941895E+01    0.494908809661865234E+01   -0.913488901893545403E+03   -0.619396350544153673E+01    1
    0.698151826858520508E+01    0.109390554428100586E+02   -0.833959007263183594E+01    0.149920606613159180E+01    0.119234476089477539E+02    0.351964294910430908E+00    0.183211028575897217E+02    0.189278709888458252E+02   -0.882774663746720421E+03   -0.619646350544151137E+01    1
    0.705652427673339844E+01    0.799542760848999023E+01    0.331418895721435547E+01   -0.143609619140625000E+01    0.772602796554565430E+01    0.165993988513946533E+00    0.218716263771057129E+02    0.631947517395019531E+00   -0.861789173585716185E+03   -0.619896350544150465E+01    1
    0.829631996154785156E+01    0.451002931594848633E+01   -0.780649137496948242E+01   -0.191691827774047852E+01   -0.578694677352905273E+01    0.685709774494171143E+00    0.342945814132690430E+02    0.946947336196899414E+01   -0.823819740871341196E+03   -0.620146350544151748E+01    1
    0.777170991897583008E+01    0.485759782791137695E+01    0.179607295989990234E+01    0.197653055191040039E+01   -0.717616367340087891E+01    0.345250725746154785E+00    0.715510487556457520E+02    0.199187302589416504E+02   -0.815924551645927522E+03   -0.620396350544150987E+01    1
    0.893294620513916016E+01   -0.131850385665893555E+01   -0.811612558364868164E+01   -0.401118850708007812E+01   -0.104788956642150879E+02    0.623637259006500244E+00    0.875953018665313721E+02    0.744432210922241211E+00   -0.739514125843930856E+03   -0.620646350544149783E+01    1
    0.877268886566162109E+01   -0.181267547607421875E+01   -0.489977788925170898E+01    0.318026590347290039E+01    0.273536539077758789E+01    0.128198742866516113E+00    0.295435786247253418E+02    0.384222626686096191E+01   -0.687548038069587847E+03   -0.620896350544150710E+01    1
    0.660374450683593750E+01    0.808093500137329102E+01    0.393499231338500977E+01    0.736285257339477539E+01    0.249554443359375000E+01    0.778232097625732422E+00    0.536951422691345215E+01    0.754868626594543457E+01   -0.663098881856905905E+03   -0.621146350544150838E+01    1
    0.823857879638671875E+01   -0.384639930725097656E+01    0.437763977050781250E+01   -0.230741071701049805E+01    0.138628435134887695E+01    0.227890610694885254E+00    0.339563488960266113E+02    0.150521504878997803E+02   -0.660689230590787702E+03   -0.621396350544150700E+01    1
    0.681943130493164062E+01    0.627186870574951172E+01    0.103966155052185059E+02   -0.537382507324218750E+01   -0.118999829292297363E+02    0.454807281494140625E-02    0.567101418972015381E+02    0.152839636802673340E+02   -0.635274407895698459E+03   -0.621646350544150472E+01    1
    0.674697732925415039E+01    0.929390716552734375E+01   -0.489027500152587891E+01    0.101238155364990234E+01    0.951695823669433594E+01    0.202007651329040527E+00    0.799672603607177734E+01    0.939796924591064453E+01   -0.614189483147522083E+03   -0.621896350544153709E+01    1
    0.663648748397827148E+01    0.784355878829956055E+01    0.291675567626953125E+00    0.107834029197692871E+02    0.115444178581237793E+02    0.780484795570373535E+00    0.151012897491455078E+02    0.769782066345214844E+01   -0.601595853197692236E+03   -0.622146350544152416E+01    1
    0.835462474822998047E+01   -0.262590408325195312E+01    0.238545942306518555E+01   -0.472233295440673828E+01   -0.114765000343322754E+02    0.223941743373870850E+00    0.270865082740783691E+02    0.386966586112976074E+01   -0.596227426833116056E+03   -0.622396350544153076E+01    1
    0.692034387588500977E+01    0.976308488845825195E+01   -0.109557909965515137E+02    0.563172340393066406E+00    0.168344020843505859E+01    0.296562492847442627E+00    0.224647819995880127E+02    0.678661942481994629E+01   -0.593936239261883088E+03   -0.622646350544153204E+01    1
    0.835234165191650391E+01    0.769708156585693359E+00   -0.401948118209838867E+01   -0.118746657371520996E+02    0.192992591857910156E+01    0.281092524528503418E+00    0.474051594734191895E+02    0.120132827758789062E+02   -0.587598986118053745E+03   -0.622896350544151112E+01    1
    0.802859544754028320E+01    0.179802131652832031E+01   -0.193709850311279297E+00   -0.105532150268554688E+02   -0.117281913757324219E+00    0.894972801208496094E+00    0.696077287197113037E+02    0.205184936523437500E+01   -0.568228299551851705E+03   -0.623146350544149907E+01    1
    0.826742076873779297E+01   -0.473196029663085938E+00   -0.195475959777832031E+01    0.669908237457275391E+01    0.575543689727783203E+01    0.362795591354370117E+00    0.464302241802215576E+02    0.588184714317321777E+01   -0.565003923458590293E+03   -0.623396350544151101E+01    1
    0.673664617538452148E+01    0.749462556838989258E+01    0.200531387329101562E+01   -0.642412662506103516E+01    0.401801633834838867E+01    0.601977050304412842E+00    0.998455524444580078E+02    0.682159662246704102E+01   -0.560889535723536028E+03   -0.623646350544152739E+01    1
    0.711429405212402344E+01    0.379953718185424805E+01    0.118463888168334961E+02   -0.100556316375732422E+02   -0.107274713516235352E+02    0.559835791587829590E+00    0.859884679317474365E+02    0.785507678985595703E+01   -0.556337541596183314E+03   -0.623896350544154199E+01    1
    0.812713766098022461E+01   -0.921781539916992188E+00   -0.402182579040527344E+00   -0.115452618598937988E+02    0.739164304733276367E+01    0.562131404876708984E-01    0.842568695545196533E+02    0.109652674198150635E+02   -0.523365099480428512E+03   -0.624146350544154416E+01    1
    0.796734809875488281E+01   -0.127357149124145508E+01    0.412881231307983398E+01    0.118277535438537598E+02   -0.614391946792602539E+01    0.868768274784088135E+00    0.327370166778564453E+01    0.171640062332153320E+02   -0.521267341878708407E+03   -0.624396350544154188E+01    1
    0.625950336456298828E+01    0.837293815612792969E+01    0.616009712219238281E+00    0.866985082626342773E+01   -0.965928983688354492E+01    0.589399576187133789E+00    0.933488607406616211E+02    0.129806995391845703E+00   -0.514172775681731423E+03   -0.624646350544154139E+01    1
    0.828114652633666992E+01   -0.689952850341796875E+00   -0.840818309783935547E+01   -0.779891967773437500E+01   -0.817014169692993164E+01    0.132574379444122314E+00    0.247403144836425781E+02    0.981653332710266113E+01   -0.512304705170521856E+03   -0.624896350544154089E+01    1
    0.657180118560791016E+01    0.600246191024780273E+01    0.501581096649169922E+01    0.446297550201416016E+01   -0.502157449722290039E+01    0.796806812286376953E-01    0.426292538642883301E+02    0.328582525253295898E+01   -0.508907746210741948E+03   -0.625146350544151908E+01    1
    0.748011875152587891E+01   -0.382649803161621094E+01    0.724594402313232422E+01   -0.103900909423828125E+01    0.313932037353515625E+01    0.876899242401123047E+00    0.305964529514312744E+02    0.180383086204528809E+02   -0.497655076366087656E+03   -0.625396350544150437E+01    1
    0.655820131301879883E+01    0.748126316070556641E+01   -0.193266677856445312E+01   -0.374439239501953125E+00   -0.854932308197021484E+01    0.621941745281219482E+00    0.224090278148651123E+02    0.145527672767639160E+02   -0.491649811460445676E+03   -0.625646350544151275E+01    1
    0.722782516479492188E+01   -0.361595678329467773E+01    0.105779900550842285E+02    0.637403011322021484E+01    0.742848587036132812E+01    0.239283263683319092E+00    0.202887892723083496E+02    0.143164539337158203E+02   -0.476418854496341623E+03   -0.625896350544152913E+01    1
    0.756863021850585938E+01    0.322978019714355469E+01   -0.916137742996215820E+01   -0.758233594894409180E+01    0.417061328887939453E+00    0.217106938362121582E-01    0.806588530540466309E+01    0.600073218345642090E+01   -0.473998936983355804E+03   -0.626146350544153396E+01    1
